year,week,team,opponent,cats_won,cats_lost,cats_tied,H_value,H_result,R_value,R_result,HR_value,HR_result,TB_value,TB_result,RBI_value,RBI_result,BB_value,BB_result,SB_value,SB_result,AVG_value,AVG_result,K_value,K_result,QS_value,QS_result,W_value,W_result,L_value,L_result,SV_value,SV_result,HD_value,HD_result,ERA_value,ERA_result,WHIP_value,WHIP_result
2021,10,Daisy + Shay Bel-Airs,Mike Lowell W.S. MVP,11,4,1,62.0,1,30.0,1,11.0,1,108.0,1,36.0,1,9.0,-1,0.0,-1,0.30541872,1,82.0,1,6.0,1,5.0,1,5.0,-1,7.0,1,0.0,0,3.2851711,1,1.19771863,-1
2021,10,Mike Lowell W.S. MVP,Daisy + Shay Bel-Airs,4,11,1,39.0,-1,29.0,-1,8.0,-1,73.0,-1,25.0,-1,20.0,1,4.0,1,0.21428571,-1,38.0,-1,3.0,-1,4.0,-1,1.0,1,1.0,-1,0.0,0,4.54455446,-1,1.12871287,1
2021,10,Comeback Tour,PeeWee Yermin,7,8,1,50.0,-1,26.0,0,12.0,1,92.0,1,30.0,1,22.0,1,3.0,1,0.26595745,1,80.0,-1,6.0,-1,6.0,-1,4.0,-1,2.0,-1,1.0,1,4.75714286,-1,1.48571429,-1
2021,10,PeeWee Yermin,Comeback Tour,8,7,1,52.0,1,26.0,0,4.0,-1,74.0,-1,22.0,-1,19.0,-1,1.0,-1,0.26530612,-1,91.0,1,7.0,1,7.0,1,1.0,1,3.0,1,0.0,-1,2.4939759,1,1.10843373,1
2021,11,Buck Showalter,Smokin' Bases,10,5,1,60.0,1,39.0,1,17.0,1,127.0,1,39.0,1,25.0,1,7.0,1,0.28436019,1,99.0,1,7.0,1,4.0,-1,5.0,-1,2.0,-1,3.0,0,4.72243346,-1,1.31178707,-1
2021,11,Smokin' Bases,Buck Showalter,5,10,1,58.0,-1,33.0,-1,7.0,-1,88.0,-1,24.0,-1,20.0,-1,3.0,-1,0.24576271,-1,87.0,-1,6.0,-1,7.0,1,3.0,1,3.0,1,3.0,0,3.27935223,1,1.04453441,1
2021,11,Blue Haderade,Delray Beach Air Biscuits,5,11,0,63.0,1,31.0,-1,9.0,-1,105.0,-1,37.0,1,23.0,-1,5.0,-1,0.27272727,-1,44.0,-1,4.0,-1,4.0,-1,3.0,1,4.0,-1,0.0,-1,3.54098361,1,1.06557377,1
2021,11,Delray Beach Air Biscuits,Blue Haderade,11,5,0,58.0,-1,43.0,1,11.0,1,107.0,1,33.0,-1,30.0,1,7.0,1,0.27488152,1,74.0,1,7.0,1,6.0,1,4.0,-1,5.0,1,2.0,1,4.02631579,-1,1.15789474,-1
2021,11,Lisa dANN,Daisy + Shay Bel-Airs,8,8,0,59.0,1,38.0,1,8.0,-1,103.0,1,41.0,1,26.0,1,8.0,1,0.26940639,1,55.0,-1,3.0,-1,6.0,-1,3.0,-1,2.0,-1,1.0,1,5.52272727,-1,1.39772727,-1
2021,11,Daisy + Shay Bel-Airs,Lisa dANN,8,8,0,44.0,-1,28.0,-1,10.0,1,90.0,-1,27.0,-1,23.0,-1,0.0,-1,0.23529412,-1,60.0,1,6.0,1,8.0,1,1.0,1,8.0,1,0.0,-1,2.98492462,1,0.99497487,1
2021,11,Cream City Cowtippers,Comeback Tour,10,6,0,64.0,1,26.0,-1,6.0,-1,92.0,-1,28.0,-1,17.0,1,2.0,-1,0.28193833,1,67.0,1,7.0,1,3.0,1,2.0,1,4.0,1,1.0,-1,2.59615385,1,1.09615385,1
2021,11,Comeback Tour,Cream City Cowtippers,6,10,0,57.0,-1,27.0,1,11.0,1,99.0,1,37.0,1,11.0,-1,3.0,1,0.26388889,-1,60.0,-1,2.0,-1,1.0,-1,3.0,-1,3.0,-1,2.0,1,5.46625767,-1,1.28834356,-1
2021,11,Mike Lowell W.S. MVP,PeeWee Yermin,9,7,0,55.0,1,32.0,1,11.0,1,98.0,1,29.0,1,17.0,-1,2.0,1,0.27227723,1,51.0,-1,1.0,-1,2.0,-1,2.0,-1,2.0,-1,2.0,-1,3.95689655,1,1.13793103,1
2021,11,PeeWee Yermin,Mike Lowell W.S. MVP,7,9,0,41.0,-1,23.0,-1,5.0,-1,61.0,-1,24.0,-1,18.0,1,1.0,-1,0.19248826,-1,73.0,1,4.0,1,4.0,1,1.0,1,5.0,1,4.0,1,4.04347826,-1,1.15942029,-1
2021,12,Smokin' Bases,Delray Beach Air Biscuits,10,5,1,66.0,1,38.0,1,13.0,1,120.0,1,53.0,1,31.0,1,4.0,-1,0.31279621,1,89.0,1,5.0,-1,6.0,1,3.0,1,3.0,-1,0.0,0,3.10714286,-1,1.17857143,-1
2021,12,Delray Beach Air Biscuits,Smokin' Bases,5,10,1,64.0,-1,29.0,-1,9.0,-1,105.0,-1,41.0,-1,18.0,-1,7.0,1,0.31067961,-1,71.0,-1,8.0,1,5.0,-1,4.0,-1,4.0,1,0.0,0,3.09633028,1,0.89449541,1
2021,12,Daisy + Shay Bel-Airs,Buck Showalter,7,9,0,55.0,1,29.0,1,10.0,1,95.0,1,27.0,-1,29.0,1,1.0,-1,0.28497409,1,84.0,-1,5.0,-1,5.0,-1,4.0,-1,3.0,1,0.0,-1,3.27669903,-1,1.09223301,-1
2021,12,Buck Showalter,Daisy + Shay Bel-Airs,9,7,0,50.0,-1,28.0,-1,7.0,-1,88.0,-1,34.0,1,17.0,-1,2.0,1,0.23364486,-1,86.0,1,7.0,1,6.0,1,3.0,1,2.0,-1,1.0,1,2.22222222,1,0.97530864,1
2021,12,Comeback Tour,Blue Haderade,6,10,0,47.0,-1,29.0,1,11.0,1,91.0,1,35.0,1,26.0,1,3.0,-1,0.2460733,-1,48.0,-1,3.0,-1,3.0,-1,7.0,-1,3.0,1,1.0,-1,3.97058824,-1,1.36764706,-1
2021,12,Blue Haderade,Comeback Tour,10,6,0,49.0,1,28.0,-1,7.0,-1,81.0,-1,30.0,-1,25.0,-1,6.0,1,0.26923077,1,78.0,1,5.0,1,8.0,1,3.0,1,2.0,-1,2.0,1,3.57534247,1,1.1369863,1
2021,12,PeeWee Yermin,Lisa dANN,13,2,1,46.0,1,29.0,1,14.0,1,97.0,1,29.0,1,33.0,1,3.0,-1,0.24468085,1,68.0,1,4.0,1,3.0,1,3.0,1,2.0,-1,1.0,0,2.55,1,1.1,1
2021,12,Lisa dANN,PeeWee Yermin,2,13,1,32.0,-1,19.0,-1,3.0,-1,45.0,-1,12.0,-1,17.0,-1,6.0,1,0.21621622,-1,33.0,-1,2.0,-1,1.0,-1,4.0,-1,3.0,1,1.0,0,4.3902439,-1,1.46341463,-1
2021,12,Mike Lowell W.S. MVP,Cream City Cowtippers,3,13,0,43.0,-1,29.0,-1,7.0,-1,74.0,-1,18.0,-1,24.0,-1,2.0,-1,0.24293785,-1,46.0,-1,3.0,-1,3.0,-1,1.0,1,1.0,-1,1.0,1,2.54347826,1,1.26086957,-1
2021,12,Cream City Cowtippers,Mike Lowell W.S. MVP,13,3,0,59.0,1,31.0,1,11.0,1,106.0,1,29.0,1,27.0,1,6.0,1,0.2744186,1,80.0,1,9.0,1,5.0,1,4.0,-1,4.0,1,0.0,-1,3.50209205,-1,1.17991632,1
2021,13,Daisy + Shay Bel-Airs,Smokin' Bases,4,10,2,52.0,-1,34.0,-1,5.0,-1,79.0,-1,27.0,-1,25.0,1,0.0,-1,0.27513228,-1,74.0,-1,5.0,-1,5.0,-1,5.0,0,3.0,1,0.0,0,4.20283019,1,1.21698113,1
2021,13,Smokin' Bases,Daisy + Shay Bel-Airs,10,4,2,71.0,1,45.0,1,16.0,1,134.0,1,52.0,1,23.0,-1,4.0,1,0.31838565,1,84.0,1,6.0,1,6.0,1,5.0,0,1.0,-1,0.0,0,4.428,-1,1.248,-1
2021,13,Delray Beach Air Biscuits,Comeback Tour,9,6,1,58.0,1,46.0,1,9.0,-1,98.0,-1,27.0,1,33.0,1,7.0,1,0.27884615,-1,75.0,-1,7.0,1,4.0,0,6.0,-1,4.0,1,0.0,-1,4.48085106,1,1.1106383,1
2021,13,Comeback Tour,Delray Beach Air Biscuits,6,9,1,54.0,-1,36.0,-1,11.0,1,103.0,1,25.0,-1,23.0,-1,2.0,-1,0.28877005,1,84.0,1,4.0,-1,4.0,0,5.0,1,3.0,-1,3.0,1,5.92682927,-1,1.52195122,-1
2021,13,Buck Showalter,PeeWee Yermin,11,3,2,52.0,1,37.0,1,15.0,1,105.0,1,38.0,1,24.0,-1,5.0,1,0.27225131,1,58.0,-1,5.0,0,6.0,1,4.0,1,4.0,-1,1.0,0,3.71938776,1,1.16326531,1
2021,13,PeeWee Yermin,Buck Showalter,3,11,2,42.0,-1,29.0,-1,7.0,-1,72.0,-1,20.0,-1,29.0,1,2.0,-1,0.19905213,-1,88.0,1,5.0,0,3.0,-1,6.0,-1,5.0,1,1.0,0,4.55555556,-1,1.27160494,-1
2021,13,Blue Haderade,Mike Lowell W.S. MVP,13,3,0,47.0,1,32.0,1,6.0,1,74.0,1,27.0,1,28.0,1,2.0,-1,0.23039216,-1,72.0,1,4.0,1,3.0,1,5.0,-1,3.0,1,1.0,1,4.12105263,1,1.48421053,1
2021,13,Mike Lowell W.S. MVP,Blue Haderade,3,13,0,45.0,-1,28.0,-1,4.0,-1,67.0,-1,24.0,-1,23.0,-1,4.0,1,0.24861878,1,44.0,-1,1.0,-1,2.0,-1,1.0,1,0.0,-1,0.0,-1,5.29411765,-1,1.5,-1
2021,13,Lisa dANN,Cream City Cowtippers,10,6,0,51.0,-1,36.0,1,9.0,-1,90.0,-1,38.0,1,19.0,1,5.0,-1,0.27717391,1,35.0,-1,3.0,-1,6.0,1,0.0,1,4.0,1,2.0,1,2.14569536,1,1.01324503,1
2021,13,Cream City Cowtippers,Lisa dANN,6,10,0,59.0,1,30.0,-1,10.0,1,98.0,1,37.0,-1,18.0,-1,7.0,1,0.26457399,-1,53.0,1,5.0,1,2.0,-1,5.0,-1,2.0,-1,1.0,-1,4.22346369,-1,1.34078212,-1
2021,14,Smokin' Bases,Comeback Tour,3,13,0,75.0,-1,47.0,-1,18.0,-1,143.0,-1,48.0,-1,27.0,-1,0.0,-1,0.24193548,-1,109.0,-1,4.0,-1,5.0,1,8.0,1,3.0,1,1.0,-1,6.42857143,-1,1.42857143,-1
2021,14,Comeback Tour,Smokin' Bases,13,3,0,89.0,1,61.0,1,25.0,1,171.0,1,65.0,1,31.0,1,4.0,1,0.2807571,1,122.0,1,6.0,1,4.0,-1,10.0,-1,2.0,-1,2.0,1,2.98051948,1,0.96428571,1
2021,14,PeeWee Yermin,Daisy + Shay Bel-Airs,13,3,0,83.0,1,49.0,1,9.0,1,131.0,1,42.0,1,25.0,-1,7.0,1,0.27213115,1,115.0,-1,10.0,1,9.0,1,7.0,1,2.0,-1,3.0,1,3.26801153,1,1.14121037,1
2021,14,Daisy + Shay Bel-Airs,PeeWee Yermin,3,13,0,68.0,-1,33.0,-1,8.0,-1,115.0,-1,30.0,-1,26.0,1,5.0,-1,0.2437276,-1,127.0,1,5.0,-1,7.0,-1,9.0,-1,3.0,1,0.0,-1,5.31692308,-1,1.49538462,-1
2021,14,Mike Lowell W.S. MVP,Delray Beach Air Biscuits,5,9,2,65.0,-1,43.0,-1,11.0,0,111.0,-1,42.0,-1,31.0,-1,3.0,-1,0.26530612,1,72.0,1,6.0,1,6.0,1,4.0,0,2.0,-1,3.0,1,5.01769912,-1,1.27433628,-1
2021,14,Delray Beach Air Biscuits,Mike Lowell W.S. MVP,9,5,2,83.0,1,60.0,1,11.0,0,135.0,1,51.0,1,33.0,1,12.0,1,0.25696594,-1,64.0,-1,5.0,-1,5.0,-1,4.0,0,5.0,1,1.0,-1,3.26511628,1,1.18604651,1
2021,14,Cream City Cowtippers,Buck Showalter,10,4,2,100.0,1,61.0,1,15.0,1,170.0,1,51.0,1,34.0,1,4.0,-1,0.2994012,1,129.0,1,6.0,1,6.0,-1,8.0,0,5.0,0,1.0,1,4.43732591,-1,1.32033426,-1
2021,14,Buck Showalter,Cream City Cowtippers,4,10,2,81.0,-1,49.0,-1,12.0,-1,138.0,-1,50.0,-1,31.0,-1,5.0,1,0.27181208,-1,115.0,-1,5.0,-1,7.0,1,8.0,0,5.0,0,0.0,-1,3.71052632,1,1.24561404,1
2021,14,Lisa dANN,Blue Haderade,5,11,0,72.0,-1,38.0,-1,7.0,-1,106.0,-1,29.0,-1,30.0,-1,9.0,1,0.23606557,-1,92.0,-1,7.0,-1,9.0,1,3.0,1,0.0,-1,6.0,1,2.29411765,1,1.19607843,-1
2021,14,Blue Haderade,Lisa dANN,11,5,0,78.0,1,48.0,1,16.0,1,147.0,1,59.0,1,37.0,1,2.0,-1,0.26,1,119.0,1,9.0,1,8.0,-1,6.0,-1,4.0,1,3.0,-1,2.38485804,-1,0.91798107,1
2021,15,PeeWee Yermin,Smokin' Bases,3,11,2,58.0,0,36.0,1,10.0,-1,105.0,-1,30.0,-1,21.0,-1,3.0,1,0.27358491,-1,70.0,1,1.0,-1,2.0,-1,7.0,-1,3.0,0,0.0,-1,6.5,-1,1.72222222,-1
2021,15,Smokin' Bases,PeeWee Yermin,11,3,2,58.0,0,32.0,-1,15.0,1,110.0,1,43.0,1,23.0,1,2.0,-1,0.27751196,1,47.0,-1,5.0,1,4.0,1,3.0,1,3.0,0,2.0,1,3.33529412,1,1.23529412,1
2021,15,Comeback Tour,Mike Lowell W.S. MVP,14,1,1,50.0,1,32.0,1,11.0,1,96.0,1,28.0,1,23.0,1,4.0,1,0.23809524,1,75.0,1,5.0,1,4.0,1,6.0,-1,2.0,0,5.0,1,3.52173913,1,0.86086957,1
2021,15,Mike Lowell W.S. MVP,Comeback Tour,1,14,1,36.0,-1,28.0,-1,10.0,-1,78.0,-1,24.0,-1,18.0,-1,2.0,-1,0.2278481,-1,17.0,-1,1.0,-1,3.0,-1,1.0,1,2.0,0,0.0,-1,4.21875,-1,1.34375,-1
2021,15,Daisy + Shay Bel-Airs,Cream City Cowtippers,8,5,3,56.0,1,34.0,1,9.0,0,99.0,1,24.0,-1,23.0,-1,4.0,1,0.27184466,1,93.0,1,5.0,0,6.0,1,8.0,-1,4.0,1,0.0,0,4.93656716,-1,1.28731343,-1
2021,15,Cream City Cowtippers,Daisy + Shay Bel-Airs,5,8,3,42.0,-1,26.0,-1,9.0,0,78.0,-1,30.0,1,24.0,1,1.0,-1,0.20588235,-1,72.0,-1,5.0,0,4.0,-1,5.0,1,3.0,-1,0.0,0,3.27669903,1,1.01941748,1
2021,15,Delray Beach Air Biscuits,Lisa dANN,3,12,1,49.0,-1,27.0,-1,6.0,-1,78.0,-1,24.0,-1,24.0,1,4.0,-1,0.25,-1,66.0,1,3.0,-1,3.0,0,4.0,-1,6.0,1,0.0,-1,4.78285714,-1,1.30285714,-1
2021,15,Lisa dANN,Delray Beach Air Biscuits,12,3,1,58.0,1,31.0,1,10.0,1,102.0,1,33.0,1,20.0,-1,7.0,1,0.27358491,1,45.0,-1,4.0,1,3.0,0,2.0,1,4.0,-1,4.0,1,3.45731707,1,1.06097561,1
2021,15,Buck Showalter,Blue Haderade,11,4,1,65.0,1,31.0,1,10.0,0,114.0,1,25.0,-1,13.0,-1,3.0,1,0.30516432,1,70.0,1,5.0,1,3.0,1,5.0,1,2.0,-1,1.0,-1,3.07894737,1,1.19736842,1
2021,15,Blue Haderade,Buck Showalter,4,11,1,49.0,-1,20.0,-1,10.0,0,88.0,-1,29.0,1,15.0,1,2.0,-1,0.23671498,-1,60.0,-1,3.0,-1,0.0,-1,6.0,-1,5.0,1,2.0,1,4.27118644,-1,1.42372881,-1
2021,16,Smokin' Bases,Mike Lowell W.S. MVP,14,0,2,64.0,1,33.0,1,6.0,0,99.0,1,27.0,1,26.0,1,2.0,1,0.29493088,1,64.0,1,5.0,1,5.0,1,3.0,1,5.0,1,0.0,0,3.71938776,1,1.10204082,1
2021,16,Mike Lowell W.S. MVP,Smokin' Bases,0,14,2,44.0,-1,21.0,-1,6.0,0,74.0,-1,22.0,-1,12.0,-1,1.0,-1,0.24858757,-1,28.0,-1,2.0,-1,2.0,-1,4.0,-1,0.0,-1,0.0,0,7.03125,-1,1.625,-1
2021,16,Cream City Cowtippers,PeeWee Yermin,3,12,1,56.0,-1,31.0,-1,7.0,-1,87.0,-1,20.0,-1,21.0,-1,0.0,0,0.23931624,-1,91.0,1,6.0,1,4.0,-1,5.0,-1,4.0,1,1.0,-1,5.07692308,-1,1.30769231,-1
2021,16,PeeWee Yermin,Cream City Cowtippers,12,3,1,63.0,1,40.0,1,10.0,1,110.0,1,25.0,1,30.0,1,0.0,0,0.31658291,1,82.0,-1,5.0,-1,5.0,1,3.0,1,0.0,-1,2.0,1,3.51680672,1,1.24789916,1
2021,16,Lisa dANN,Comeback Tour,7,7,2,47.0,-1,29.0,0,8.0,-1,81.0,-1,36.0,1,22.0,1,4.0,0,0.235,-1,77.0,1,4.0,1,6.0,1,3.0,1,2.0,-1,4.0,1,5.04878049,-1,1.30487805,-1
2021,16,Comeback Tour,Lisa dANN,7,7,2,51.0,1,29.0,0,10.0,1,89.0,1,26.0,-1,13.0,-1,4.0,0,0.23943662,1,69.0,-1,3.0,-1,5.0,-1,7.0,-1,3.0,1,0.0,-1,3.42081448,1,1.24886878,1
2021,16,Blue Haderade,Daisy + Shay Bel-Airs,6,10,0,51.0,-1,31.0,-1,8.0,-1,84.0,-1,31.0,-1,15.0,-1,5.0,1,0.26020408,-1,62.0,-1,3.0,-1,5.0,-1,3.0,1,4.0,1,3.0,1,3.375,1,1.07386364,1
2021,16,Daisy + Shay Bel-Airs,Blue Haderade,10,6,0,57.0,1,34.0,1,11.0,1,103.0,1,32.0,1,20.0,1,1.0,-1,0.28643216,1,80.0,1,6.0,1,6.0,1,6.0,-1,2.0,-1,0.0,-1,4.27040816,-1,1.37755102,-1
2021,16,Buck Showalter,Delray Beach Air Biscuits,3,12,1,56.0,-1,26.0,-1,5.0,-1,90.0,-1,19.0,-1,12.0,-1,3.0,-1,0.2745098,-1,74.0,0,6.0,-1,7.0,1,3.0,1,1.0,-1,0.0,-1,4.39819005,-1,1.22171946,1
2021,16,Delray Beach Air Biscuits,Buck Showalter,12,3,1,72.0,1,35.0,1,8.0,1,109.0,1,33.0,1,21.0,1,9.0,1,0.32142857,1,74.0,0,8.0,1,5.0,-1,6.0,-1,6.0,1,1.0,1,4.21875,1,1.37109375,-1
2021,17,Cream City Cowtippers,Smokin' Bases,10,4,2,58.0,1,33.0,1,13.0,1,110.0,1,34.0,1,17.0,-1,4.0,1,0.27884615,1,77.0,-1,6.0,0,7.0,1,3.0,0,1.0,-1,1.0,1,4.25615764,-1,1.06403941,1
2021,17,Smokin' Bases,Cream City Cowtippers,4,10,2,50.0,-1,30.0,-1,9.0,-1,86.0,-1,23.0,-1,30.0,1,2.0,-1,0.23474178,-1,95.0,1,6.0,0,5.0,-1,3.0,0,6.0,1,0.0,-1,3.33191489,1,1.08510638,-1
2021,17,Mike Lowell W.S. MVP,Lisa dANN,2,13,1,50.0,-1,28.0,-1,7.0,-1,83.0,-1,22.0,-1,16.0,1,0.0,-1,0.27932961,-1,56.0,0,6.0,1,1.0,-1,5.0,-1,0.0,-1,1.0,-1,3.35751295,-1,1.0880829,-1
2021,17,Lisa dANN,Mike Lowell W.S. MVP,13,2,1,70.0,1,44.0,1,11.0,1,120.0,1,26.0,1,15.0,-1,4.0,1,0.32407407,1,56.0,0,4.0,-1,3.0,1,3.0,1,1.0,1,6.0,1,3.06818182,1,1.07386364,1
2021,17,PeeWee Yermin,Blue Haderade,11,4,1,65.0,1,39.0,1,15.0,1,125.0,1,47.0,1,16.0,-1,0.0,-1,0.31400966,1,92.0,1,5.0,0,7.0,1,2.0,-1,1.0,-1,1.0,1,2.98617512,1,1.02304147,1
2021,17,Blue Haderade,PeeWee Yermin,4,11,1,59.0,-1,34.0,-1,6.0,-1,98.0,-1,36.0,-1,21.0,1,6.0,1,0.28780488,-1,64.0,-1,5.0,0,4.0,-1,1.0,1,3.0,1,0.0,-1,3.23353293,-1,1.25748503,-1
2021,17,Comeback Tour,Buck Showalter,11,3,2,61.0,1,38.0,1,8.0,0,98.0,1,35.0,1,19.0,1,6.0,-1,0.28110599,1,77.0,1,4.0,-1,5.0,1,4.0,1,0.0,-1,1.0,0,4.01351351,1,1.39189189,1
2021,17,Buck Showalter,Comeback Tour,3,11,2,53.0,-1,33.0,-1,8.0,0,95.0,-1,20.0,-1,16.0,-1,10.0,1,0.26368159,-1,73.0,-1,6.0,1,2.0,-1,8.0,-1,2.0,1,1.0,0,5.09433962,-1,1.53962264,-1
2021,17,Daisy + Shay Bel-Airs,Delray Beach Air Biscuits,6,7,3,59.0,1,28.0,0,6.0,-1,92.0,1,36.0,1,19.0,1,5.0,-1,0.28229665,-1,85.0,1,6.0,1,6.0,0,5.0,-1,1.0,-1,0.0,0,3.52173913,-1,1.22134387,-1
2021,17,Delray Beach Air Biscuits,Daisy + Shay Bel-Airs,7,6,3,50.0,-1,28.0,0,8.0,1,80.0,-1,26.0,-1,9.0,-1,6.0,1,0.28901734,1,57.0,-1,5.0,-1,6.0,0,2.0,1,4.0,1,0.0,0,2.71356784,1,1.07035176,1
2021,18,Smokin' Bases,Lisa dANN,13,1,2,63.0,1,41.0,1,10.0,0,114.0,1,40.0,1,24.0,0,2.0,1,0.315,1,75.0,1,4.0,1,4.0,1,2.0,1,4.0,1,0.0,-1,2.87817259,1,1.18781726,1
2021,18,Lisa dANN,Smokin' Bases,1,13,2,49.0,-1,25.0,-1,10.0,0,98.0,-1,26.0,-1,24.0,0,1.0,-1,0.26486486,-1,60.0,-1,3.0,-1,2.0,-1,5.0,-1,0.0,-1,2.0,1,5.19875776,-1,1.30434783,-1
2021,18,Blue Haderade,Cream City Cowtippers,10,5,1,56.0,1,36.0,-1,9.0,0,99.0,1,30.0,1,18.0,-1,2.0,-1,0.27586207,1,43.0,-1,1.0,-1,3.0,1,6.0,1,3.0,1,2.0,1,6.16666667,1,1.57407407,1
2021,18,Cream City Cowtippers,Blue Haderade,5,10,1,53.0,-1,40.0,1,9.0,0,98.0,-1,24.0,-1,24.0,1,3.0,1,0.24766355,-1,66.0,1,3.0,1,2.0,-1,8.0,-1,2.0,-1,0.0,-1,6.71270718,-1,1.57458564,-1
2021,18,Buck Showalter,Mike Lowell W.S. MVP,9,6,1,50.0,-1,31.0,-1,10.0,-1,88.0,-1,25.0,-1,23.0,1,5.0,1,0.25380711,-1,58.0,1,5.0,1,5.0,1,0.0,1,2.0,1,0.0,0,2.5,1,0.7037037,1
2021,18,Mike Lowell W.S. MVP,Buck Showalter,6,9,1,55.0,1,33.0,1,11.0,1,97.0,1,34.0,1,14.0,-1,3.0,-1,0.33742331,1,41.0,-1,4.0,-1,2.0,-1,2.0,-1,0.0,-1,0.0,0,4.57627119,-1,1.24576271,-1
2021,18,Delray Beach Air Biscuits,PeeWee Yermin,5,10,1,45.0,-1,22.0,-1,2.0,-1,65.0,-1,19.0,-1,15.0,-1,7.0,1,0.23316062,-1,74.0,1,2.0,0,4.0,1,3.0,-1,3.0,1,3.0,-1,4.65517241,1,1.30049261,-1
2021,18,PeeWee Yermin,Delray Beach Air Biscuits,10,5,1,48.0,1,36.0,1,15.0,1,108.0,1,40.0,1,31.0,1,2.0,-1,0.27586207,1,46.0,-1,2.0,0,3.0,-1,2.0,1,1.0,-1,5.0,1,4.80628272,-1,1.2565445,1
2021,18,Daisy + Shay Bel-Airs,Comeback Tour,6,9,1,63.0,-1,34.0,-1,10.0,1,114.0,1,36.0,1,24.0,-1,1.0,-1,0.30582524,-1,78.0,1,3.0,-1,5.0,0,5.0,-1,2.0,1,1.0,1,3.85714286,-1,1.35267857,-1
2021,18,Comeback Tour,Daisy + Shay Bel-Airs,9,6,1,66.0,1,36.0,1,7.0,-1,100.0,-1,26.0,-1,25.0,1,4.0,1,0.31428571,1,73.0,-1,6.0,1,5.0,0,4.0,1,1.0,-1,0.0,-1,3.48803828,1,1.13397129,1
