year,round,pick,overall,team,player_name,keeper
2022,1,1,0,Cream City Cowtippers,Shohei Ohtani,False
2022,1,2,0,Lisa dANN,Vladimir Guerrero Jr.,False
2022,1,3,0,Buck Showalter,Juan Soto,False
2022,1,4,0,Daisy + Shay Bel-Airs,Trea Turner,False
2022,1,5,0,The G.O.A.T,Jose Ramirez,False
2022,1,6,0,The Basitt Hounds,Mike Trout,False
2022,1,7,0,Delray Beach Air Biscuits,Gerrit Cole,False
2022,1,8,0,Smokin' Bases,Freddie Freeman,False
2022,1,9,0,MOArch Redbirds,Corbin Burnes,False
2022,1,10,0,Wander Vision,Brandon Woodruff,False
2022,2,1,0,Wander Vision,Mookie Betts,False
2022,2,2,0,MOArch Redbirds,Walker Buehler,False
2022,2,3,0,Smokin' Bases,Ronald Acuna Jr.,False
2022,2,4,0,Delray Beach Air Biscuits,Bryce Harper,False
2022,2,5,0,The Basitt Hounds,Rafael Devers,False
2022,2,6,0,The G.O.A.T,Shane Bieber,False
2022,2,7,0,Daisy + Shay Bel-Airs,Max Scherzer,False
2022,2,8,0,Buck Showalter,Manny Machado,False
2022,2,9,0,Lisa dANN,Julio Urias,False
2022,2,10,0,Cream City Cowtippers,Sandy Alcantara,False
2022,3,1,0,Cream City Cowtippers,Bo Bichette,False
2022,3,2,0,Lisa dANN,Lucas Giolito,False
2022,3,3,0,Buck Showalter,Robbie Ray,False
2022,3,4,0,Daisy + Shay Bel-Airs,Kyle Tucker,False
2022,3,5,0,The G.O.A.T,Aaron Nola,False
2022,3,6,0,The Basitt Hounds,Pete Alonso,False
2022,3,7,0,Delray Beach Air Biscuits,Marcus Semien,False
2022,3,8,0,Smokin' Bases,Ozzie Albies,False
2022,3,9,0,MOArch Redbirds,Matt Olson,False
2022,3,10,0,Wander Vision,Nick Castellanos,False
2022,4,1,0,Wander Vision,Freddy Peralta,False
2022,4,2,0,MOArch Redbirds,Austin Riley,False
2022,4,3,0,Smokin' Bases,Jose Berrios,False
2022,4,4,0,Delray Beach Air Biscuits,Yordan Alvarez,False
2022,4,5,0,The Basitt Hounds,Kris Bryant,False
2022,4,6,0,The G.O.A.T,Luis Robert,False
2022,4,7,0,Daisy + Shay Bel-Airs,Zack Wheeler,False
2022,4,8,0,Buck Showalter,Max Fried,False
2022,4,9,0,Lisa dANN,Xander Bogaerts,False
2022,4,10,0,Cream City Cowtippers,Nolan Arenado,False
2022,5,1,0,Cream City Cowtippers,Kevin Gausman,False
2022,5,2,0,Lisa dANN,Ketel Marte,False
2022,5,3,0,Buck Showalter,Max Muncy,False
