year,round,pick,overall,team,player_name,keeper
2025,1,1,0,MOArch Redbirds,Shohei Ohtani,False
2025,1,2,0,Tony Mansolino,Bobby Witt Jr.,False
2025,1,3,0,Delray Beach Air Biscuits,Aaron Judge,False
2025,1,4,0,Smokin' Bases,Juan Soto,False
2025,1,5,0,The Houston Asstros,Jose Ramirez,False
2025,1,6,0,Lisa dANN,Elly De La Cruz,False
2025,1,7,0,Cash Betts Only,Paul Skenes,False
2025,1,8,0,Daisy + Shay Bel-Airs,Kyle Tucker,False
2025,1,9,0,The G.O.A.T,Tarik Skubal,False
2025,1,10,0,Cream City Cowtippers,Mookie Betts,False
2025,2,1,0,Cream City Cowtippers,Zack Wheeler,False
2025,2,2,0,The G.O.A.T,Gunnar Henderson,False
2025,2,3,0,Daisy + Shay Bel-Airs,Francisco Lindor,False
2025,2,4,0,Cash Betts Only,Corbin Carroll,False
2025,2,5,0,Lisa dANN,Fernando Tatis Jr.,False
2025,2,6,0,The Houston Asstros,Yordan Alvarez,False
2025,2,7,0,Smokin' Bases,Julio Rodriguez,False
2025,2,8,0,Delray Beach Air Biscuits,Bryce Harper,False
2025,2,9,0,Tony Mansolino,Vladimir Guerrero Jr.,False
2025,2,10,0,MOArch Redbirds,Teoscar Hernandez,False
2025,3,1,0,MOArch Redbirds,Marcell Ozuna,False
2025,3,2,0,Tony Mansolino,Ketel Marte,False
2025,3,3,0,Delray Beach Air Biscuits,Trea Turner,False
2025,3,4,0,Smokin' Bases,Matt Olson,False
2025,3,5,0,The Houston Asstros,Rafael Devers,False
2025,3,6,0,Lisa dANN,Corbin Burnes,False
2025,3,7,0,Cash Betts Only,Jackson Chourio,False
2025,3,8,0,Daisy + Shay Bel-Airs,Dylan Cease,False
2025,3,9,0,The G.O.A.T,Garrett Crochet,False
2025,3,10,0,Cream City Cowtippers,Jazz Chisholm Jr.,False
2025,4,1,0,Cream City Cowtippers,Chris Sale,False
2025,4,2,0,The G.O.A.T,Austin Riley,False
2025,4,3,0,Daisy + Shay Bel-Airs,Jarren Duran,False
2025,4,4,0,Cash Betts Only,Manny Machado,False
2025,4,5,0,Lisa dANN,Jackson Merrill,False
2025,4,6,0,The Houston Asstros,Corey Seager,False
2025,4,7,0,Smokin' Bases,Logan Gilbert,False
2025,4,8,0,Delray Beach Air Biscuits,Yoshinobu Yamamoto,False
2025,4,9,0,Tony Mansolino,Adley Rutschman,False
2025,4,10,0,MOArch Redbirds,Aaron Nola,False
2025,5,1,0,MOArch Redbirds,Blake Snell,False
2025,5,2,0,Tony Mansolino,Framber Valdez,False
2025,5,3,0,Delray Beach Air Biscuits,William Contreras,False
2025,5,4,0,Smokin' Bases,Freddie Freeman,False
2025,5,5,0,The Houston Asstros,Jose Altuve,False
2025,5,6,0,Lisa dANN,Cole Ragans,False
2025,5,7,0,Cash Betts Only,Pete Alonso,False
2025,5,8,0,Daisy + Shay Bel-Airs,Michael King,False
2025,5,9,0,The G.O.A.T,Spencer Strider,False
2025,5,10,0,Cream City Cowtippers,Shota Imanaga,False
2025,6,1,0,Cream City Cowtippers,Christian Yelich,False
2025,6,2,0,The G.O.A.T,Brent Rooker,False
2025,6,3,0,Daisy + Shay Bel-Airs,Ozzie Albies,False
2025,6,4,0,Cash Betts Only,Oneil Cruz,False
2025,6,5,0,Lisa dANN,Michael Harris II,False
2025,6,6,0,The Houston Asstros,Yainer Diaz,False
2025,6,7,0,Smokin' Bases,Jacob deGrom,False
2025,6,8,0,Delray Beach Air Biscuits,Emmanuel Clase,False
2025,6,9,0,Tony Mansolino,Ronald Acuna Jr.,False
2025,6,10,0,MOArch Redbirds,Anthony Santander,False
2025,7,1,0,MOArch Redbirds,Willy Adames,False
2025,7,2,0,Tony Mansolino,Jordan Westburg,False
2025,7,3,0,Delray Beach Air Biscuits,Devin Williams,False
2025,7,4,0,Smokin' Bases,Marcus Semien,False
2025,7,5,0,The Houston Asstros,Christian Walker,False
2025,7,6,0,Lisa dANN,Logan Webb,False
2025,7,7,0,Cash Betts Only,Bryce Miller,False
2025,7,8,0,Daisy + Shay Bel-Airs,CJ Abrams,False
2025,7,9,0,The G.O.A.T,Mike Trout,False
2025,7,10,0,Cream City Cowtippers,Matt McLain,False
2025,8,1,0,Cream City Cowtippers,Max Fried,False
2025,8,2,0,The G.O.A.T,Salvador Perez,False
2025,8,3,0,Daisy + Shay Bel-Airs,Pablo Lopez,False
2025,8,4,0,Cash Betts Only,Wyatt Langford,False
2025,8,5,0,Lisa dANN,Kyle Schwarber,False
2025,8,6,0,The Houston Asstros,Brenton Doyle,False
2025,8,7,0,Smokin' Bases,Tyler Glasnow,False
2025,8,8,0,Delray Beach Air Biscuits,Alex Bregman,False
2025,8,9,0,Tony Mansolino,Josh Hader,False
2025,8,10,0,MOArch Redbirds,Jack Flaherty,False
2025,9,1,0,MOArch Redbirds,Matt Chapman,False
2025,9,2,0,Tony Mansolino,Felix Bautista,False
2025,9,3,0,Delray Beach Air Biscuits,Cody Bellinger,False
2025,9,4,0,Smokin' Bases,Ezequiel Tovar,False
2025,9,5,0,The Houston Asstros,Bailey Ober,False
2025,9,6,0,Lisa dANN,Mark Vientos,False
2025,9,7,0,Cash Betts Only,Cal Raleigh,False
2025,9,8,0,Daisy + Shay Bel-Airs,Josh Naylor,False
2025,9,9,0,The G.O.A.T,Freddy Peralta,False
2025,9,10,0,Cream City Cowtippers,Willson Contreras,False
2025,10,1,0,Cream City Cowtippers,Jackson Holliday,False
2025,10,2,0,The G.O.A.T,Luis Garcia Jr.,False
2025,10,3,0,Daisy + Shay Bel-Airs,Hunter Greene,False
2025,10,4,0,Cash Betts Only,Spencer Schwellenbach,False
2025,10,5,0,Lisa dANN,Ryan Helsley,False
2025,10,6,0,The Houston Asstros,Luis Castillo,False
2025,10,7,0,Smokin' Bases,Shane McClanahan,False
2025,10,8,0,Delray Beach Air Biscuits,Luis Arraez,False
2025,10,9,0,Tony Mansolino,Zac Gallen,False
2025,10,10,0,MOArch Redbirds,Jake Burger,False
2025,11,1,0,MOArch Redbirds,Brendan Donovan,False
2025,11,2,0,Tony Mansolino,Sandy Alcantara,False
2025,11,3,0,Delray Beach Air Biscuits,Edwin Diaz,False
2025,11,4,0,Smokin' Bases,Will Smith,False
2025,11,5,0,The Houston Asstros,Justin Steele,False
2025,11,6,0,Lisa dANN,Mason Miller,False
2025,11,7,0,Cash Betts Only,Jhoan Duran,False
2025,11,8,0,Daisy + Shay Bel-Airs,Roki Sasaki,False
2025,11,9,0,The G.O.A.T,Paul Goldschmidt,False
2025,11,10,0,Cream City Cowtippers,Bo Bichette,False
2025,12,1,0,Cream City Cowtippers,Tanner Scott,False
2025,12,2,0,The G.O.A.T,Nick Castellanos,False
2025,12,3,0,Daisy + Shay Bel-Airs,J.T. Realmuto,False
2025,12,4,0,Cash Betts Only,Luis Robert Jr.,False
2025,12,5,0,Lisa dANN,Ryan Mountcastle,False
2025,12,6,0,The Houston Asstros,Joe Ryan,False
2025,12,7,0,Smokin' Bases,James Wood,False
2025,12,8,0,Delray Beach Air Biscuits,Hunter Brown,False
2025,12,9,0,Tony Mansolino,Lawrence Butler,False
2025,12,10,0,MOArch Redbirds,Adolis Garcia,False
2025,13,1,0,MOArch Redbirds,Shea Langeliers,False
2025,13,2,0,Tony Mansolino,Cristopher Sanchez,False
2025,13,3,0,Delray Beach Air Biscuits,Sonny Gray,False
2025,13,4,0,Smokin' Bases,Isaac Paredes,False
2025,13,5,0,The Houston Asstros,Tanner Bibee,False
2025,13,6,0,Lisa dANN,Gavin Williams,False
2025,13,7,0,Cash Betts Only,Kevin Gausman,False
2025,13,8,0,Daisy + Shay Bel-Airs,Junior Caminero,False
2025,13,9,0,The G.O.A.T,Riley Greene,False
2025,13,10,0,Cream City Cowtippers,Bryan Woo,False
2025,14,1,0,Cream City Cowtippers,Tommy Edman,False
2025,14,2,0,The G.O.A.T,Raisel Iglesias,False
2025,14,3,0,Daisy + Shay Bel-Airs,Randy Arozarena,False
2025,14,4,0,Cash Betts Only,George Kirby,False
2025,14,5,0,Lisa dANN,Bryson Stott,False
2025,14,6,0,The Houston Asstros,Yusei Kikuchi,False
2025,14,7,0,Smokin' Bases,Andres Munoz,False
2025,14,8,0,Delray Beach Air Biscuits,Carlos Rodon,False
2025,14,9,0,Tony Mansolino,Bryan Reynolds,False
2025,14,10,0,MOArch Redbirds,Brandon Pfaadt,False
2025,15,1,0,MOArch Redbirds,Robert Suarez,False
2025,15,2,0,Tony Mansolino,Seth Lugo,False
2025,15,3,0,Delray Beach Air Biscuits,Kodai Senga,False
2025,15,4,0,Smokin' Bases,Ryan Pepiot,False
2025,15,5,0,The Houston Asstros,Dylan Crews,False
2025,15,6,0,Lisa dANN,Walker Buehler,False
2025,15,7,0,Cash Betts Only,Brice Turang,False
2025,15,8,0,Daisy + Shay Bel-Airs,Robbie Ray,False
2025,15,9,0,The G.O.A.T,Brandon Woodruff,False
2025,15,10,0,Cream City Cowtippers,Trevor Megill,False
2025,16,1,0,Cream City Cowtippers,Triston Casas,False
2025,16,2,0,The G.O.A.T,Max Scherzer,False
2025,16,3,0,Daisy + Shay Bel-Airs,Zach Eflin,False
2025,16,4,0,Cash Betts Only,Nick Pivetta,False
2025,16,5,0,Lisa dANN,Tanner Houck,False
2025,16,6,0,The Houston Asstros,Jason Adam,False
2025,16,7,0,Smokin' Bases,Jeff Hoffman,False
2025,16,8,0,Delray Beach Air Biscuits,Steven Kwan,False
2025,16,9,0,Tony Mansolino,Bryan Abreu,False
2025,16,10,0,MOArch Redbirds,Jose Berrios,False
2025,17,1,0,MOArch Redbirds,Chris Bassitt,False
2025,17,2,0,Tony Mansolino,Colton Cowser,False
2025,17,3,0,Delray Beach Air Biscuits,Jared Jones,False
2025,17,4,0,Smokin' Bases,Royce Lewis,False
2025,17,5,0,The Houston Asstros,Yennier Cano,False
2025,17,6,0,Lisa dANN,MacKenzie Gore,False
2025,17,7,0,Cash Betts Only,Vinnie Pasquantino,False
2025,17,8,0,Daisy + Shay Bel-Airs,Shane Baz,False
2025,17,9,0,The G.O.A.T,Kerry Carpenter,False
2025,17,10,0,Cream City Cowtippers,Taj Bradley,False
2025,18,1,0,Cream City Cowtippers,Nathan Eovaldi,False
2025,18,2,0,The G.O.A.T,Ryan Walker,False
2025,18,3,0,Daisy + Shay Bel-Airs,Ronel Blanco,False
2025,18,4,0,Cash Betts Only,Jesus Luzardo,False
2025,18,5,0,Lisa dANN,Luis Severino,False
2025,18,6,0,The Houston Asstros,Tyler Rogers,False
2025,18,7,0,Smokin' Bases,Kristian Campbell,False
2025,18,8,0,Delray Beach Air Biscuits,Yu Darvish,False
2025,18,9,0,Tony Mansolino,Matt Shaw,False
2025,18,10,0,MOArch Redbirds,Nolan Arenado,False
2025,19,1,0,MOArch Redbirds,Charlie Morton,False
2025,19,2,0,Tony Mansolino,Grayson Rodriguez,False
2025,19,3,0,Delray Beach Air Biscuits,Ryan Pressly,False
2025,19,4,0,Smokin' Bases,Cade Smith,False
2025,19,5,0,The Houston Asstros,Jasson Dominguez,False
2025,19,6,0,Lisa dANN,Hunter Gaddis,False
2025,19,7,0,Cash Betts Only,Nick Lodolo,False
2025,19,8,0,Daisy + Shay Bel-Airs,Seiya Suzuki,False
2025,19,9,0,The G.O.A.T,Zack Gelof,False
2025,19,10,0,Cream City Cowtippers,Lane Thomas,False
2025,20,1,0,Cream City Cowtippers,Jackson Jobe,False
2025,20,2,0,The G.O.A.T,Justin Verlander,False
