year,team,player_name,position,eligible_slots,pro_team
2024,Pfaadt Ass Trouts,Justin Steele,C,"P,SP,BE,IL",ChC
2024,Pfaadt Ass Trouts,Cole Ragans,RF,"P,SP,RP,BE,IL",KC
2024,Pfaadt Ass Trouts,Josh Naylor,2B,"1B,1B/3B,IF,DH,UTIL,BE,IL",Ari
2024,Pfaadt Ass Trouts,Justin Verlander,C,"P,SP,BE,IL",SF
2024,Pfaadt Ass Trouts,Brandon Pfaadt,C,"P,SP,BE,IL",Ari
2024,Pfaadt Ass Trouts,Kutter Crawford,C,"P,SP,RP,BE,IL",Bos
2024,Pfaadt Ass Trouts,Nick Lodolo,C,"P,SP,BE,IL",Cin
2024,Pfaadt Ass Trouts,Jared Jones,C,"P,SP,BE,IL",Pit
2024,Pfaadt Ass Trouts,Yennier Cano,RF,"P,RP,BE,IL",Bal
2024,Pfaadt Ass Trouts,Jurickson Profar,2B/SS,"LF,OF,UTIL,BE,IL",FA
2024,Pfaadt Ass Trouts,Jackson Merrill,OF,"SS,2B/SS,IF,UTIL,BE,IL,CF,OF",SD
2024,Pfaadt Ass Trouts,Andrew Kittredge,RF,"P,RP,BE,IL",Bal
2024,Pfaadt Ass Trouts,Spencer Schwellenbach,C,"P,SP,BE,IL",Atl
2024,Pfaadt Ass Trouts,Josh Smith,OF,"3B,SS,2B/SS,1B/3B,IF,LF,OF,UTIL,BE,IL,DH",Tex
2024,Pfaadt Ass Trouts,Colton Cowser,LF,"LF,CF,RF,OF,UTIL,BE,IL",Bal
2024,Pfaadt Ass Trouts,Xavier Edwards,3B,"2B,2B/SS,IF,UTIL,BE,IL,SS",Mia
2024,Pfaadt Ass Trouts,Paul Blackburn,C,"P,SP,BE,IL",NYM
2024,Pfaadt Ass Trouts,Isiah Kiner-Falefa,1B/3B,"3B,1B/3B,IF,LF,CF,OF,UTIL,BE,IL,2B,2B/SS,SS",Pit
2024,Pfaadt Ass Trouts,Jake McCarthy,LF,"RF,OF,UTIL,BE,IL,LF,CF",Ari
2024,Pfaadt Ass Trouts,Ryne Nelson,C,"P,SP,BE,IL",Ari
2024,Pfaadt Ass Trouts,Bowden Francis,RF,"P,RP,BE,IL,SP",Tor
2024,Pfaadt Ass Trouts,Tyler Mahle,C,"P,SP,BE,IL",Tex
2024,Cash Betts Only,Mookie Betts,LF,"2B,2B/SS,IF,RF,OF,UTIL,BE,IL,SS",LAD
2024,Cash Betts Only,Corey Seager,OF,"SS,2B/SS,IF,UTIL,BE,IL,DH",Tex
2024,Cash Betts Only,Zac Gallen,C,"P,SP,BE,IL",Ari
2024,Cash Betts Only,Pablo Lopez,C,"P,SP,BE,IL",Min
2024,Cash Betts Only,Adley Rutschman,1B,"C,DH,UTIL,BE,IL",Bal
2024,Cash Betts Only,Alex Bregman,SS,"3B,1B/3B,IF,UTIL,BE,IL",FA
2024,Cash Betts Only,Chris Bassitt,C,"P,SP,BE,IL",Tor
2024,Cash Betts Only,Steven Kwan,2B/SS,"LF,OF,UTIL,BE,IL",Cle
2024,Cash Betts Only,Hunter Greene,C,"P,SP,BE,IL",Cin
2024,Cash Betts Only,Nick Pivetta,RF,"P,SP,RP,BE,IL",FA
2024,Cash Betts Only,Jhoan Duran,RF,"P,RP,BE,IL",Min
2024,Cash Betts Only,Ranger Suarez,C,"P,SP,BE,IL",Phi
2024,Cash Betts Only,Brice Turang,3B,"2B,SS,2B/SS,IF,UTIL,BE,IL",Mil
2024,Cash Betts Only,Jarren Duran,1B/3B,"LF,CF,OF,UTIL,BE,IL",Bos
2024,Cash Betts Only,Tyler O'Neill,2B/SS,"LF,OF,UTIL,BE,IL,RF,DH",Bal
2024,Cash Betts Only,Randy Arozarena,2B/SS,"LF,OF,UTIL,BE,IL",Sea
2024,Cash Betts Only,Willi Castro,2B/SS,"3B,1B/3B,IF,LF,CF,OF,UTIL,BE,IL,SS,2B/SS,2B",Min
2024,Cash Betts Only,Shane Baz,C,"P,SP,BE,IL",TB
2024,Cash Betts Only,Jeffrey Springs,C,"P,SP,BE,IL",Oak
2024,Cash Betts Only,Kyle Freeland,C,"P,SP,BE,IL",Col
2024,Cash Betts Only,Jake Burger,SS,"3B,1B/3B,IF,DH,UTIL,BE,IL,1B",Tex
2024,Cash Betts Only,David Robertson,RF,"P,RP,BE,IL",Tex
2024,Cash Betts Only,Hunter Renfroe,LF,"RF,OF,UTIL,BE,IL",KC
2024,Cash Betts Only,Pete Fairbanks,RF,"P,RP,BE,IL",TB
2024,Cash Betts Only,Mark Leiter Jr.,RF,"P,RP,BE,IL",NYY
2024,Cash Betts Only,Joey Estes,C,"P,SP,BE,IL",Oak
2024,Lisa dANN,Kyle Tucker,LF,"RF,OF,UTIL,BE,IL",ChC
2024,Lisa dANN,Francisco Lindor,OF,"SS,2B/SS,IF,UTIL,BE,IL",NYM
2024,Lisa dANN,Austin Riley,SS,"3B,1B/3B,IF,UTIL,BE,IL",Atl
2024,Lisa dANN,Michael Harris II,1B/3B,"CF,OF,UTIL,BE,IL",Atl
2024,Lisa dANN,Logan Webb,C,"P,SP,BE,IL",SF
2024,Lisa dANN,Logan Gilbert,C,"P,SP,BE,IL",Sea
2024,Lisa dANN,Camilo Doval,RF,"P,RP,BE,IL",SF
2024,Lisa dANN,Christian Walker,2B,"1B,1B/3B,IF,UTIL,BE,IL",Hou
2024,Lisa dANN,George Springer,LF,"RF,OF,DH,UTIL,BE,IL",Tor
2024,Lisa dANN,Carlos Rodon,C,"P,SP,BE,IL",NYY
2024,Lisa dANN,Dean Kremer,C,"P,SP,BE,IL",Bal
2024,Lisa dANN,Willy Adames,OF,"SS,2B/SS,IF,UTIL,BE,IL",SF
2024,Lisa dANN,Gavin Williams,C,"P,SP,BE,IL",Cle
2024,Lisa dANN,Lance Lynn,C,"P,SP,BE,IL",FA
2024,Lisa dANN,Ronel Blanco,RF,"P,SP,RP,BE,IL",Hou
2024,Lisa dANN,Kyle Finnegan,RF,"P,RP,BE,IL",FA
2024,Lisa dANN,Joe Jimenez,RF,"P,RP,BE,IL",Atl
2024,Lisa dANN,Bryan Woo,C,"P,SP,BE,IL",Sea
2024,Lisa dANN,Ryan McMahon,SS,"2B,3B,2B/SS,1B/3B,IF,UTIL,BE,IL",Col
2024,Lisa dANN,Ryan O'Hearn,2B,"1B,1B/3B,IF,RF,OF,UTIL,BE,IL,DH",Bal
2024,Lisa dANN,Logan O'Hoppe,1B,"C,UTIL,BE,IL",LAA
2024,Lisa dANN,Lourdes Gurriel Jr.,2B/SS,"LF,OF,DH,UTIL,BE,IL",Ari
2024,Lisa dANN,Jose Soriano,RF,"P,RP,BE,IL,SP",LAA
2024,Lisa dANN,Jacob Young,1B/3B,"CF,OF,UTIL,BE,IL",Wsh
2024,Lisa dANN,Luis Garcia Jr.,3B,"2B,2B/SS,IF,UTIL,BE,IL",Wsh
2024,Lisa dANN,Martin Perez,C,"P,SP,RP,BE,IL",FA
2024,MOArch Redbirds,Matt Olson,2B,"1B,1B/3B,IF,UTIL,BE,IL",Atl
2024,MOArch Redbirds,Corbin Burnes,C,"P,SP,BE,IL",Ari
2024,MOArch Redbirds,Framber Valdez,C,"P,SP,BE,IL",Hou
2024,MOArch Redbirds,Marcus Stroman,C,"P,SP,BE,IL",NYY
2024,MOArch Redbirds,Yusei Kikuchi,C,"P,SP,BE,IL",LAA
2024,MOArch Redbirds,Jon Gray,C,"P,SP,BE,IL",Tex
2024,MOArch Redbirds,Reynaldo Lopez,RF,"P,RP,BE,IL,SP",Atl
2024,MOArch Redbirds,Tyler Anderson,C,"P,SP,BE,IL",LAA
2024,MOArch Redbirds,Bryan De La Cruz,2B/SS,"LF,OF,UTIL,BE,IL,DH,RF",Atl
2024,MOArch Redbirds,Sean Manaea,RF,"P,SP,RP,BE,IL",NYM
2024,MOArch Redbirds,Luke Weaver,C,"P,SP,BE,IL,RP",NYY
2024,MOArch Redbirds,JoJo Romero,RF,"P,RP,BE,IL",StL
2024,MOArch Redbirds,Giancarlo Stanton,LF,"RF,OF,DH,UTIL,BE,IL",NYY
2024,MOArch Redbirds,Spencer Arrighetti,C,"22,P,SP,BE,IL",Hou
2024,MOArch Redbirds,Heliot Ramos,2B/SS,"LF,RF,OF,UTIL,BE,IL,CF",SF
2024,MOArch Redbirds,Brendan Donovan,3B,"2B,2B/SS,IF,LF,OF,UTIL,BE,IL",StL
2024,MOArch Redbirds,Michael Wacha,C,"P,SP,BE,IL",KC
2024,MOArch Redbirds,Jose Miranda,SS,"3B,1B/3B,IF,UTIL,BE,IL,DH,1B",Min
2024,MOArch Redbirds,Brent Rooker,LF,"LF,RF,OF,DH,UTIL,BE,IL",Oak
2024,MOArch Redbirds,Alec Burleson,2B/SS,"LF,OF,DH,UTIL,BE,IL,RF,1B,1B/3B,IF",StL
2024,MOArch Redbirds,Eugenio Suarez,SS,"3B,1B/3B,IF,UTIL,BE,IL",Ari
2024,MOArch Redbirds,Tyler Fitzgerald,1B/3B,"CF,OF,UTIL,BE,IL,SS,2B/SS,IF",SF
2024,MOArch Redbirds,Alexis Diaz,RF,"P,RP,BE,IL",Cin
2024,MOArch Redbirds,Joey Bart,1B,"C,UTIL,BE,IL,DH",Pit
