year,week,team,opponent,cats_won,cats_lost,cats_tied,H_value,H_result,R_value,R_result,HR_value,HR_result,TB_value,TB_result,RBI_value,RBI_result,BB_value,BB_result,SB_value,SB_result,AVG_value,AVG_result,K_value,K_result,QS_value,QS_result,W_value,W_result,L_value,L_result,SV_value,SV_result,HD_value,HD_result,ERA_value,ERA_result,WHIP_value,WHIP_result
2024,4,Cream City Cowtippers,Cash Betts Only,6,8,2,51.0,-1,20.0,-1,5.0,1,74.0,-1,22.0,0,20.0,-1,6.0,-1,0.24757282,-1,81.0,1,8.0,1,6.0,1,3.0,0,3.0,-1,0.0,-1,1.96153846,1,0.92307692,1
2024,4,The G.O.A.T,Pfaadt Ass Trouts,6,9,1,57.0,-1,21.0,-1,3.0,-1,71.0,-1,28.0,-1,23.0,1,9.0,1,0.26886792,-1,86.0,1,6.0,0,4.0,-1,6.0,-1,3.0,1,2.0,-1,3.7016129,1,1.19758065,1
2024,4,Pfaadt Ass Trouts,The G.O.A.T,9,6,1,61.0,1,38.0,1,8.0,1,105.0,1,43.0,1,17.0,-1,8.0,-1,0.28110599,1,80.0,-1,6.0,0,6.0,1,5.0,1,0.0,-1,6.0,1,4.23966942,-1,1.32644628,-1
2024,4,MOArch Redbirds,Brandon Hyde,4,12,0,50.0,-1,30.0,1,6.0,-1,82.0,-1,23.0,-1,32.0,1,3.0,-1,0.25773196,-1,50.0,-1,5.0,1,4.0,-1,5.0,-1,0.0,-1,4.0,1,3.78,-1,1.185,-1
2024,4,Brandon Hyde,MOArch Redbirds,12,4,0,51.0,1,22.0,-1,8.0,1,84.0,1,29.0,1,17.0,-1,4.0,1,0.2712766,1,56.0,1,4.0,-1,5.0,1,3.0,1,5.0,1,0.0,-1,2.94545455,1,1.14545455,1
2024,5,Delray Beach Air Biscuits,Daisy + Shay Bel-Airs,6,8,2,48.0,-1,30.0,1,10.0,1,89.0,-1,33.0,0,20.0,0,6.0,-1,0.22325581,-1,88.0,1,7.0,1,4.0,-1,5.0,-1,3.0,1,2.0,1,2.75294118,-1,1.02352941,-1
2024,5,Daisy + Shay Bel-Airs,Delray Beach Air Biscuits,8,6,2,54.0,1,25.0,-1,8.0,-1,92.0,1,33.0,0,20.0,0,9.0,1,0.26213592,1,75.0,-1,6.0,-1,5.0,1,4.0,1,2.0,-1,0.0,-1,2.43243243,1,0.97297297,1
2024,5,Lisa dANN,Cash Betts Only,11,4,1,54.0,-1,27.0,1,10.0,1,96.0,1,26.0,1,22.0,1,7.0,1,0.24545455,-1,96.0,1,6.0,1,8.0,1,3.0,1,4.0,0,1.0,-1,3.65124555,1,1.16370107,-1
2024,5,Cash Betts Only,Lisa dANN,4,11,1,55.0,1,17.0,-1,4.0,-1,77.0,-1,17.0,-1,17.0,-1,6.0,-1,0.26570048,1,74.0,-1,3.0,-1,4.0,-1,8.0,-1,4.0,0,3.0,1,5.24050633,-1,1.12658228,1
2024,5,Smokin' Bases,The G.O.A.T,11,3,2,57.0,1,32.0,1,8.0,0,94.0,1,30.0,0,25.0,1,4.0,1,0.24568966,-1,84.0,1,7.0,1,5.0,-1,2.0,1,7.0,1,0.0,-1,3.24463519,1,1.00429185,1
2024,5,The G.O.A.T,Smokin' Bases,3,11,2,56.0,-1,29.0,-1,8.0,0,92.0,-1,30.0,0,22.0,-1,3.0,-1,0.26046512,1,70.0,-1,4.0,-1,6.0,1,5.0,-1,3.0,-1,1.0,1,4.08715596,-1,1.22477064,-1
2024,5,Cream City Cowtippers,MOArch Redbirds,15,1,0,64.0,1,43.0,1,8.0,1,105.0,1,32.0,1,22.0,1,9.0,1,0.28318584,1,91.0,1,7.0,1,4.0,1,3.0,1,4.0,1,0.0,-1,2.55272727,1,1.22181818,1
2024,5,MOArch Redbirds,Cream City Cowtippers,1,15,0,33.0,-1,28.0,-1,6.0,-1,59.0,-1,15.0,-1,19.0,-1,4.0,-1,0.16836735,-1,72.0,-1,4.0,-1,3.0,-1,5.0,-1,0.0,-1,5.0,1,4.1635514,-1,1.28971963,-1
2024,5,Pfaadt Ass Trouts,Brandon Hyde,10,5,1,53.0,1,26.0,-1,8.0,-1,91.0,1,27.0,1,20.0,-1,8.0,1,0.24423963,1,94.0,1,7.0,1,4.0,-1,4.0,0,0.0,-1,4.0,1,3.3041958,1,1.20629371,1
2024,5,Brandon Hyde,Pfaadt Ass Trouts,5,10,1,47.0,-1,33.0,1,10.0,1,88.0,-1,26.0,-1,21.0,1,7.0,-1,0.23383085,-1,66.0,-1,6.0,-1,7.0,1,4.0,0,5.0,1,0.0,-1,3.48,-1,1.30666667,-1
2024,6,Daisy + Shay Bel-Airs,Cash Betts Only,9,6,1,46.0,-1,24.0,1,9.0,1,81.0,1,28.0,1,17.0,-1,3.0,0,0.22222222,-1,88.0,1,7.0,1,6.0,1,5.0,-1,2.0,-1,0.0,-1,2.82229965,1,1.01393728,1
2024,6,Cash Betts Only,Daisy + Shay Bel-Airs,6,9,1,50.0,1,19.0,-1,3.0,-1,70.0,-1,26.0,-1,23.0,1,3.0,0,0.23696682,1,48.0,-1,4.0,-1,4.0,-1,2.0,1,4.0,1,3.0,1,3.25531915,-1,1.31914894,-1
2024,6,The G.O.A.T,Delray Beach Air Biscuits,3,12,1,42.0,-1,20.0,-1,3.0,-1,67.0,-1,14.0,-1,22.0,1,2.0,-1,0.21105528,-1,92.0,1,6.0,0,2.0,-1,5.0,-1,0.0,-1,2.0,1,3.10212766,-1,1.03404255,-1
2024,6,Delray Beach Air Biscuits,The G.O.A.T,12,3,1,49.0,1,26.0,1,5.0,1,76.0,1,21.0,1,19.0,-1,7.0,1,0.22685185,1,76.0,-1,6.0,0,6.0,1,3.0,1,5.0,1,0.0,-1,2.48847926,1,0.96774194,1
2024,6,MOArch Redbirds,Lisa dANN,3,11,2,43.0,1,25.0,-1,4.0,-1,63.0,-1,16.0,-1,24.0,0,8.0,1,0.2160804,1,59.0,-1,4.0,-1,0.0,-1,6.0,-1,1.0,-1,2.0,0,5.81339713,-1,1.55023923,-1
2024,6,Lisa dANN,MOArch Redbirds,11,3,2,39.0,-1,26.0,1,9.0,1,74.0,1,33.0,1,24.0,0,6.0,-1,0.18932039,-1,69.0,1,6.0,1,3.0,1,4.0,1,3.0,1,2.0,0,3.91121495,1,1.1635514,1
2024,6,Brandon Hyde,Smokin' Bases,4,11,1,49.0,-1,27.0,-1,6.0,-1,83.0,-1,24.0,-1,19.0,-1,2.0,-1,0.24137931,-1,54.0,-1,4.0,-1,7.0,1,1.0,0,4.0,1,2.0,1,2.36065574,1,1.13114754,-1
2024,6,Smokin' Bases,Brandon Hyde,11,4,1,64.0,1,35.0,1,15.0,1,120.0,1,44.0,1,23.0,1,7.0,1,0.29090909,1,93.0,1,11.0,1,6.0,-1,1.0,0,2.0,-1,0.0,-1,2.97993311,-1,0.86287625,1
2024,6,Pfaadt Ass Trouts,Cream City Cowtippers,10,4,2,48.0,-1,35.0,0,8.0,1,82.0,-1,27.0,1,31.0,1,7.0,-1,0.25806452,-1,78.0,1,7.0,1,5.0,1,5.0,1,1.0,0,4.0,1,3.01287554,1,1.0944206,1
2024,6,Cream City Cowtippers,Pfaadt Ass Trouts,4,10,2,58.0,1,35.0,0,2.0,-1,85.0,1,24.0,-1,19.0,-1,9.0,1,0.26126126,1,71.0,-1,3.0,-1,4.0,-1,7.0,-1,1.0,0,0.0,-1,4.70149254,-1,1.29850746,-1
2024,7,The G.O.A.T,Daisy + Shay Bel-Airs,4,10,2,53.0,-1,24.0,1,7.0,-1,89.0,-1,24.0,-1,19.0,1,4.0,-1,0.27179487,1,82.0,-1,8.0,1,3.0,-1,6.0,-1,2.0,0,1.0,0,3.0,-1,1.04597701,-1
2024,7,Daisy + Shay Bel-Airs,The G.O.A.T,10,4,2,55.0,1,23.0,-1,8.0,1,96.0,1,32.0,1,18.0,-1,12.0,1,0.26699029,-1,86.0,1,7.0,-1,8.0,1,3.0,1,2.0,0,1.0,0,2.63135593,1,0.90254237,1
2024,7,Cash Betts Only,MOArch Redbirds,14,2,0,56.0,1,29.0,1,6.0,1,85.0,1,18.0,1,15.0,1,4.0,1,0.2745098,1,57.0,-1,5.0,-1,5.0,1,4.0,1,3.0,1,5.0,1,3.85714286,1,1.23809524,1
2024,7,MOArch Redbirds,Cash Betts Only,2,14,0,32.0,-1,13.0,-1,5.0,-1,55.0,-1,16.0,-1,14.0,-1,2.0,-1,0.17679558,-1,71.0,1,7.0,1,4.0,-1,7.0,-1,0.0,-1,3.0,-1,4.23134328,-1,1.37686567,-1
2024,7,Delray Beach Air Biscuits,Brandon Hyde,7,8,1,58.0,1,26.0,-1,8.0,-1,94.0,-1,31.0,-1,23.0,1,3.0,1,0.29145729,1,75.0,-1,3.0,-1,4.0,-1,4.0,-1,4.0,1,2.0,0,4.24285714,1,1.18571429,1
2024,7,Brandon Hyde,Delray Beach Air Biscuits,8,7,1,48.0,-1,30.0,1,15.0,1,104.0,1,39.0,1,12.0,-1,2.0,-1,0.25806452,-1,79.0,1,5.0,1,7.0,1,2.0,1,2.0,-1,2.0,0,4.66363636,-1,1.41818182,-1
2024,7,Lisa dANN,Pfaadt Ass Trouts,3,12,1,41.0,-1,27.0,-1,7.0,-1,70.0,-1,21.0,-1,23.0,1,4.0,1,0.22905028,1,62.0,-1,4.0,-1,3.0,-1,7.0,0,1.0,-1,1.0,-1,5.18181818,-1,1.46969697,-1
2024,7,Pfaadt Ass Trouts,Lisa dANN,12,3,1,42.0,1,29.0,1,10.0,1,84.0,1,29.0,1,19.0,-1,3.0,-1,0.22459893,-1,84.0,1,8.0,1,4.0,1,7.0,0,2.0,1,2.0,1,4.2,1,1.19047619,1
2024,7,Smokin' Bases,Cream City Cowtippers,8,7,1,55.0,-1,32.0,-1,11.0,1,96.0,1,41.0,1,20.0,-1,4.0,-1,0.29255319,1,86.0,1,9.0,1,6.0,0,5.0,-1,2.0,-1,0.0,-1,2.90322581,1,1.11827957,1
2024,7,Cream City Cowtippers,Smokin' Bases,7,8,1,59.0,1,34.0,1,6.0,-1,90.0,-1,25.0,-1,28.0,1,8.0,1,0.26222222,-1,74.0,-1,8.0,-1,6.0,0,2.0,1,3.0,1,1.0,1,4.01652893,-1,1.33884298,-1
2024,8,Daisy + Shay Bel-Airs,MOArch Redbirds,9,6,1,56.0,1,30.0,1,6.0,-1,92.0,1,25.0,1,18.0,1,9.0,1,0.23140496,1,88.0,1,5.0,-1,8.0,1,6.0,-1,2.0,0,0.0,-1,3.93103448,-1,1.22988506,-1
2024,8,MOArch Redbirds,Daisy + Shay Bel-Airs,6,9,1,45.0,-1,26.0,-1,7.0,1,71.0,-1,19.0,-1,12.0,-1,2.0,-1,0.22727273,-1,71.0,-1,7.0,1,7.0,-1,1.0,1,2.0,0,2.0,1,2.07692308,1,1.12820513,1
2024,8,Brandon Hyde,The G.O.A.T,4,12,0,46.0,-1,28.0,1,5.0,-1,71.0,-1,24.0,-1,21.0,1,3.0,-1,0.23,-1,69.0,-1,6.0,-1,1.0,-1,5.0,1,2.0,-1,3.0,1,3.99130435,-1,1.36956522,-1
2024,8,The G.O.A.T,Brandon Hyde,12,4,0,64.0,1,27.0,-1,9.0,1,98.0,1,26.0,1,10.0,-1,4.0,1,0.29223744,1,84.0,1,9.0,1,9.0,1,6.0,-1,3.0,1,0.0,-1,3.08856089,1,1.09594096,1
2024,8,Pfaadt Ass Trouts,Cash Betts Only,6,9,1,54.0,-1,30.0,-1,7.0,-1,85.0,-1,32.0,1,23.0,-1,7.0,1,0.28877005,-1,73.0,-1,5.0,0,4.0,-1,5.0,1,0.0,-1,6.0,1,3.2690583,1,1.02242152,1
2024,8,Cash Betts Only,Pfaadt Ass Trouts,9,6,1,59.0,1,32.0,1,10.0,1,103.0,1,23.0,-1,26.0,1,4.0,-1,0.29064039,1,84.0,1,5.0,0,5.0,1,7.0,-1,2.0,1,3.0,-1,4.09090909,-1,1.27272727,-1
2024,8,Cream City Cowtippers,Delray Beach Air Biscuits,7,7,2,43.0,-1,26.0,0,6.0,-1,74.0,-1,31.0,1,15.0,-1,3.0,1,0.21182266,-1,71.0,1,7.0,1,6.0,1,3.0,0,2.0,-1,0.0,-1,3.12396694,1,1.0785124,1
2024,8,Delray Beach Air Biscuits,Cream City Cowtippers,7,7,2,52.0,1,26.0,0,8.0,1,92.0,1,22.0,-1,26.0,1,2.0,-1,0.26530612,1,70.0,-1,4.0,-1,4.0,-1,3.0,0,3.0,1,4.0,1,4.64253394,-1,1.11312217,-1
2024,8,Smokin' Bases,Lisa dANN,8,5,3,51.0,1,27.0,1,5.0,-1,79.0,1,27.0,1,26.0,1,5.0,-1,0.255,1,101.0,1,6.0,0,5.0,1,4.0,-1,3.0,0,0.0,0,2.98892989,-1,1.08487085,-1
2024,8,Lisa dANN,Smokin' Bases,5,8,3,39.0,-1,26.0,-1,8.0,1,71.0,-1,23.0,-1,21.0,-1,7.0,1,0.19897959,-1,52.0,-1,6.0,0,4.0,-1,3.0,1,3.0,0,0.0,0,1.99431818,1,0.98863636,1
2024,9,Brandon Hyde,Daisy + Shay Bel-Airs,13,3,0,55.0,1,25.0,-1,9.0,1,99.0,1,30.0,1,18.0,-1,7.0,1,0.24774775,1,81.0,-1,3.0,1,4.0,1,3.0,1,7.0,1,1.0,1,2.45454545,1,1.13181818,1
2024,9,Daisy + Shay Bel-Airs,Brandon Hyde,3,13,0,50.0,-1,27.0,1,6.0,-1,84.0,-1,26.0,-1,21.0,1,5.0,-1,0.21367521,-1,82.0,1,2.0,-1,3.0,-1,5.0,-1,4.0,-1,0.0,-1,3.52173913,-1,1.35652174,-1
2024,9,MOArch Redbirds,Pfaadt Ass Trouts,7,7,2,54.0,1,23.0,-1,10.0,0,96.0,1,27.0,-1,12.0,-1,3.0,-1,0.23580786,1,73.0,1,7.0,1,5.0,-1,5.0,-1,0.0,-1,3.0,0,4.1221374,1,1.29389313,1
2024,9,Pfaadt Ass Trouts,MOArch Redbirds,7,7,2,47.0,-1,32.0,1,10.0,0,85.0,-1,31.0,1,24.0,1,7.0,1,0.21266968,-1,72.0,-1,6.0,-1,6.0,1,4.0,1,1.0,1,3.0,0,5.26153846,-1,1.30769231,-1
2024,9,The G.O.A.T,Cream City Cowtippers,7,8,1,65.0,1,32.0,-1,13.0,1,116.0,1,36.0,1,16.0,-1,6.0,-1,0.30232558,1,76.0,-1,6.0,-1,5.0,-1,6.0,0,3.0,-1,1.0,1,3.49411765,-1,1.01176471,1
2024,9,Cream City Cowtippers,The G.O.A.T,8,7,1,58.0,-1,35.0,1,8.0,-1,95.0,-1,34.0,-1,22.0,1,9.0,1,0.25,-1,90.0,1,7.0,1,7.0,1,6.0,0,4.0,1,0.0,-1,3.36263736,1,1.12087912,-1
2024,9,Cash Betts Only,Smokin' Bases,2,12,2,45.0,-1,19.0,-1,11.0,1,83.0,-1,28.0,0,16.0,-1,2.0,-1,0.20454545,-1,66.0,-1,6.0,-1,4.0,0,7.0,-1,3.0,-1,1.0,1,4.85526316,-1,1.34210526,-1
2024,9,Smokin' Bases,Cash Betts Only,12,2,2,64.0,1,32.0,1,7.0,-1,101.0,1,28.0,0,23.0,1,3.0,1,0.28571429,1,73.0,1,7.0,1,4.0,0,3.0,1,4.0,1,0.0,-1,3.55263158,1,1.10526316,1
2024,9,Delray Beach Air Biscuits,Lisa dANN,6,9,1,47.0,-1,29.0,1,7.0,-1,81.0,-1,20.0,-1,24.0,1,4.0,1,0.23152709,1,96.0,-1,6.0,-1,6.0,0,4.0,1,7.0,1,0.0,-1,3.95604396,-1,1.23076923,-1
2024,9,Lisa dANN,Delray Beach Air Biscuits,9,6,1,49.0,1,25.0,-1,10.0,1,91.0,1,29.0,1,18.0,-1,3.0,-1,0.22580645,-1,101.0,1,13.0,1,6.0,0,6.0,-1,2.0,-1,1.0,1,2.80924855,1,1.00578035,1
2024,10,Daisy + Shay Bel-Airs,Pfaadt Ass Trouts,3,11,2,48.0,-1,25.0,-1,3.0,-1,76.0,-1,24.0,-1,21.0,-1,4.0,0,0.22641509,-1,96.0,-1,6.0,1,3.0,0,4.0,1,3.0,1,0.0,-1,4.78346457,-1,1.35826772,-1
2024,10,Pfaadt Ass Trouts,Daisy + Shay Bel-Airs,11,3,2,55.0,1,32.0,1,7.0,1,89.0,1,28.0,1,23.0,1,4.0,0,0.28645833,1,97.0,1,4.0,-1,3.0,0,9.0,-1,0.0,-1,3.0,1,4.40816327,1,1.32653061,1
2024,10,Cream City Cowtippers,Brandon Hyde,6,6,4,69.0,1,28.0,-1,2.0,-1,84.0,-1,25.0,0,18.0,-1,3.0,-1,0.29113924,1,86.0,1,5.0,0,7.0,1,3.0,0,3.0,0,0.0,-1,3.31363636,1,0.99545455,1
2024,10,Brandon Hyde,Cream City Cowtippers,6,6,4,49.0,-1,29.0,1,8.0,1,85.0,1,25.0,0,25.0,1,6.0,1,0.23004695,-1,78.0,-1,5.0,0,4.0,-1,3.0,0,3.0,0,1.0,1,3.82835821,-1,1.29850746,-1
2024,10,Smokin' Bases,MOArch Redbirds,13,2,1,53.0,1,28.0,0,7.0,1,82.0,1,29.0,1,26.0,1,6.0,1,0.26368159,1,85.0,1,6.0,1,4.0,-1,3.0,1,4.0,1,0.0,-1,4.09090909,1,1.19480519,1
2024,10,MOArch Redbirds,Smokin' Bases,2,13,1,46.0,-1,28.0,0,5.0,-1,78.0,-1,16.0,-1,15.0,-1,1.0,-1,0.23589744,-1,71.0,-1,5.0,-1,6.0,1,6.0,-1,0.0,-1,2.0,1,4.23966942,-1,1.30165289,-1
