year,round,pick,overall,team,player_name,keeper
2024,1,1,0,MOArch Redbirds,Ronald Acuna Jr.,False
2024,1,2,0,Smokin' Bases,Juan Soto,False
2024,1,3,0,Cash Betts Only,Mookie Betts,False
2024,1,4,0,The G.O.A.T,Julio Rodriguez,False
2024,1,5,0,Lisa dANN,Kyle Tucker,False
2024,1,6,0,Cream City Cowtippers,Bobby Witt Jr.,False
2024,1,7,0,Daisy + Shay Bel-Airs,Corbin Carroll,False
2024,1,8,0,Delray Beach Air Biscuits,Aaron Judge,False
2024,1,9,0,Pfaadt Ass Trouts,Trea Turner,False
2024,1,10,0,Brandon Hyde,Gunnar Henderson,False
2024,2,1,0,Brandon Hyde,Freddie Freeman,False
2024,2,2,0,Pfaadt Ass Trouts,Jose Ramirez,False
2024,2,3,0,Delray Beach Air Biscuits,Yordan Alvarez,False
2024,2,4,0,Daisy + Shay Bel-Airs,Spencer Strider,False
2024,2,5,0,Cream City Cowtippers,Fernando Tatis Jr.,False
2024,2,6,0,Lisa dANN,Francisco Lindor,False
2024,2,7,0,The G.O.A.T,Rafael Devers,False
2024,2,8,0,Cash Betts Only,Corey Seager,False
2024,2,9,0,Smokin' Bases,Shohei Ohtani,False
2024,2,10,0,MOArch Redbirds,Matt Olson,False
2024,3,1,0,MOArch Redbirds,Corbin Burnes,False
2024,3,2,0,Smokin' Bases,Vladimir Guerrero Jr.,False
2024,3,3,0,Cash Betts Only,Zac Gallen,False
2024,3,4,0,The G.O.A.T,Bo Bichette,False
2024,3,5,0,Lisa dANN,Austin Riley,False
2024,3,6,0,Cream City Cowtippers,Zack Wheeler,False
2024,3,7,0,Daisy + Shay Bel-Airs,Pete Alonso,False
2024,3,8,0,Delray Beach Air Biscuits,Marcus Semien,False
2024,3,9,0,Pfaadt Ass Trouts,Ozzie Albies,False
2024,3,10,0,Brandon Hyde,Luis Castillo,False
2024,4,1,0,Brandon Hyde,Kevin Gausman,False
2024,4,2,0,Pfaadt Ass Trouts,Bryce Harper,False
2024,4,3,0,Delray Beach Air Biscuits,Yoshinobu Yamamoto,False
2024,4,4,0,Daisy + Shay Bel-Airs,Elly De La Cruz,False
2024,4,5,0,Cream City Cowtippers,Jose Altuve,False
2024,4,6,0,Lisa dANN,Michael Harris II,False
2024,4,7,0,The G.O.A.T,Max Fried,False
2024,4,8,0,Cash Betts Only,Pablo Lopez,False
2024,4,9,0,Smokin' Bases,George Kirby,False
2024,4,10,0,MOArch Redbirds,Framber Valdez,False
2024,5,1,0,MOArch Redbirds,Adolis Garcia,False
2024,5,2,0,Smokin' Bases,Luis Robert Jr.,False
2024,5,3,0,Cash Betts Only,Adley Rutschman,False
2024,5,4,0,The G.O.A.T,J.T. Realmuto,False
2024,5,5,0,Lisa dANN,Logan Webb,False
2024,5,6,0,Cream City Cowtippers,Freddy Peralta,False
2024,5,7,0,Daisy + Shay Bel-Airs,Randy Arozarena,False
2024,5,8,0,Delray Beach Air Biscuits,Cody Bellinger,False
2024,5,9,0,Pfaadt Ass Trouts,Will Smith,False
2024,5,10,0,Brandon Hyde,Manny Machado,False
2024,6,1,0,Brandon Hyde,Grayson Rodriguez,False
2024,6,2,0,Pfaadt Ass Trouts,Mike Trout,False
2024,6,3,0,Delray Beach Air Biscuits,Dylan Cease,False
2024,6,4,0,Daisy + Shay Bel-Airs,Tyler Glasnow,False
2024,6,5,0,Cream City Cowtippers,Christian Yelich,False
2024,6,6,0,Lisa dANN,Logan Gilbert,False
2024,6,7,0,The G.O.A.T,Aaron Nola,False
2024,6,8,0,Cash Betts Only,Alex Bregman,False
2024,6,9,0,Smokin' Bases,Tarik Skubal,False
2024,6,10,0,MOArch Redbirds,Cal Raleigh,False
2024,7,1,0,MOArch Redbirds,Xander Bogaerts,False
2024,7,2,0,Smokin' Bases,Kyle Schwarber,False
2024,7,3,0,Cash Betts Only,Merrill Kelly,False
2024,7,4,0,The G.O.A.T,Paul Goldschmidt,False
2024,7,5,0,Lisa dANN,Nolan Jones,False
2024,7,6,0,Cream City Cowtippers,William Contreras,False
