year,week,team,opponent,cats_won,cats_lost,cats_tied,H_value,H_result,R_value,R_result,HR_value,HR_result,TB_value,TB_result,RBI_value,RBI_result,BB_value,BB_result,SB_value,SB_result,AVG_value,AVG_result,K_value,K_result,QS_value,QS_result,W_value,W_result,L_value,L_result,SV_value,SV_result,HD_value,HD_result,ERA_value,ERA_result,WHIP_value,WHIP_result
2019,10,Smokin' Bases,Sale For The Title,11,4,1,52.0,1,32.0,1,17.0,1,116.0,1,42.0,1,24.0,1,0.0,-1,0.26,1,78.0,1,4.0,0,6.0,1,6.0,-1,5.0,1,2.0,1,4.21518987,-1,1.17721519,-1
2019,10,Sale For The Title,Smokin' Bases,4,11,1,41.0,-1,31.0,-1,13.0,-1,87.0,-1,23.0,-1,12.0,-1,2.0,1,0.2039801,-1,66.0,-1,4.0,0,3.0,-1,2.0,1,3.0,-1,1.0,-1,3.76744186,1,1.13372093,1
2019,10,Napoli  Headed Hoes,Betts Against Us,8,7,1,42.0,-1,33.0,1,4.0,-1,64.0,-1,25.0,1,22.0,-1,3.0,0,0.19626168,-1,72.0,-1,8.0,1,4.0,-1,3.0,1,5.0,1,1.0,1,2.97356828,1,1.04405286,1
2019,10,Betts Against Us,Napoli  Headed Hoes,7,8,1,49.0,1,30.0,-1,7.0,1,85.0,1,24.0,-1,23.0,1,3.0,0,0.23444976,1,86.0,1,7.0,-1,6.0,1,4.0,-1,4.0,-1,0.0,-1,4.3373494,-1,1.20481928,-1
2019,11,Magic Man,Shay Bel-Air GMY's,8,6,2,66.0,-1,42.0,0,12.0,1,128.0,1,41.0,0,18.0,-1,1.0,-1,0.32835821,1,73.0,1,7.0,1,5.0,1,4.0,-1,2.0,1,0.0,-1,5.09871245,-1,1.26180258,1
2019,11,Shay Bel-Air GMY's,Magic Man,6,8,2,75.0,1,42.0,0,11.0,-1,124.0,-1,41.0,0,26.0,1,10.0,1,0.31914894,-1,69.0,-1,4.0,-1,3.0,-1,2.0,1,1.0,-1,1.0,1,4.98913043,1,1.38586957,-1
2019,11,A Song of  Bryce and Fire,Buck Showalter,10,6,0,56.0,-1,44.0,1,12.0,-1,105.0,-1,33.0,1,37.0,1,0.0,-1,0.29166667,1,74.0,1,7.0,1,6.0,1,4.0,1,0.0,-1,0.0,-1,3.96428571,1,1.32142857,1
2019,11,Buck Showalter,A Song of  Bryce and Fire,6,10,0,57.0,1,36.0,-1,13.0,1,107.0,1,26.0,-1,23.0,-1,2.0,1,0.25560538,-1,73.0,-1,5.0,-1,5.0,-1,5.0,-1,3.0,1,3.0,1,5.80263158,-1,1.51315789,-1
2019,11,Delray Beach Air Biscuits,Smokin' Bases,5,11,0,70.0,-1,38.0,-1,12.0,-1,121.0,-1,40.0,-1,20.0,-1,3.0,1,0.2991453,-1,60.0,-1,5.0,-1,5.0,1,3.0,1,2.0,-1,0.0,-1,4.02403846,1,1.06730769,1
2019,11,Smokin' Bases,Delray Beach Air Biscuits,11,5,0,78.0,1,58.0,1,26.0,1,168.0,1,59.0,1,25.0,1,1.0,-1,0.32365145,1,66.0,1,7.0,1,3.0,-1,6.0,-1,4.0,1,1.0,1,4.725,-1,1.3375,-1
2019,11,Moooooose-Yeli Bombers,Napoli  Headed Hoes,12,2,2,69.0,1,50.0,1,12.0,1,123.0,1,43.0,1,20.0,-1,5.0,1,0.31363636,1,94.0,1,7.0,1,6.0,0,2.0,1,2.0,-1,0.0,0,3.48387097,1,1.16129032,1
2019,11,Napoli  Headed Hoes,Moooooose-Yeli Bombers,2,12,2,52.0,-1,31.0,-1,11.0,-1,97.0,-1,34.0,-1,27.0,1,2.0,-1,0.27225131,-1,78.0,-1,5.0,-1,6.0,0,3.0,-1,5.0,1,0.0,0,3.5371179,-1,1.34934498,-1
2019,11,Sale For The Title,Betts Against Us,9,5,2,64.0,1,37.0,1,10.0,1,113.0,1,27.0,1,22.0,-1,4.0,-1,0.29767442,1,76.0,0,4.0,0,6.0,1,5.0,1,1.0,-1,0.0,-1,5.92682927,1,1.55121951,-1
2019,11,Betts Against Us,Sale For The Title,5,9,2,49.0,-1,35.0,-1,8.0,-1,91.0,-1,26.0,-1,26.0,1,7.0,1,0.24747475,-1,76.0,0,4.0,0,3.0,-1,8.0,-1,2.0,1,2.0,1,6.56756757,-1,1.52702703,1
2019,12,Shay Bel-Air GMY's,Buck Showalter,5,8,3,49.0,-1,35.0,-1,8.0,-1,87.0,-1,22.0,-1,24.0,0,3.0,-1,0.23113208,-1,64.0,-1,4.0,1,5.0,1,4.0,1,2.0,0,0.0,0,5.32394366,1,1.36619718,1
2019,12,Buck Showalter,Shay Bel-Air GMY's,8,5,3,61.0,1,38.0,1,15.0,1,117.0,1,39.0,1,24.0,0,7.0,1,0.30348259,1,74.0,1,2.0,-1,3.0,-1,11.0,-1,2.0,0,0.0,0,8.31753555,-1,1.66350711,-1
2019,12,Smokin' Bases,Magic Man,11,4,1,69.0,1,36.0,0,9.0,-1,118.0,1,41.0,1,22.0,1,4.0,-1,0.31081081,1,76.0,1,6.0,1,5.0,1,6.0,-1,0.0,-1,2.0,1,3.90234375,1,1.27734375,1
2019,12,Magic Man,Smokin' Bases,4,11,1,65.0,-1,36.0,0,14.0,1,116.0,-1,34.0,-1,17.0,-1,5.0,1,0.27196653,-1,67.0,-1,4.0,-1,3.0,-1,5.0,1,3.0,1,0.0,-1,5.0625,-1,1.3828125,-1
2019,12,Napoli  Headed Hoes,A Song of  Bryce and Fire,3,11,2,56.0,-1,27.0,-1,8.0,-1,90.0,-1,24.0,-1,21.0,-1,2.0,0,0.24888889,-1,72.0,-1,5.0,0,3.0,-1,5.0,1,4.0,1,0.0,-1,3.93467337,1,1.29648241,-1
2019,12,A Song of  Bryce and Fire,Napoli  Headed Hoes,11,3,2,63.0,1,37.0,1,14.0,1,119.0,1,40.0,1,31.0,1,2.0,0,0.2985782,1,80.0,1,5.0,0,5.0,1,6.0,-1,1.0,-1,4.0,1,4.13059701,-1,1.24253731,1
2019,12,Betts Against Us,Delray Beach Air Biscuits,7,9,0,45.0,-1,28.0,-1,7.0,-1,76.0,-1,30.0,-1,27.0,1,6.0,1,0.20737327,-1,85.0,1,9.0,1,4.0,-1,5.0,-1,2.0,-1,2.0,1,3.36263736,1,1.17582418,1
2019,12,Delray Beach Air Biscuits,Betts Against Us,9,7,0,62.0,1,47.0,1,12.0,1,123.0,1,42.0,1,24.0,-1,5.0,-1,0.28837209,1,70.0,-1,6.0,-1,6.0,1,4.0,1,6.0,1,1.0,-1,4.32467532,-1,1.37662338,-1
2019,12,Sale For The Title,Moooooose-Yeli Bombers,7,9,0,57.0,1,32.0,-1,10.0,-1,98.0,-1,30.0,1,16.0,-1,5.0,1,0.23651452,-1,78.0,-1,6.0,-1,4.0,-1,2.0,1,4.0,1,3.0,1,3.46788991,1,1.22477064,-1
2019,12,Moooooose-Yeli Bombers,Sale For The Title,9,7,0,56.0,-1,37.0,1,13.0,1,113.0,1,27.0,-1,26.0,1,4.0,-1,0.24561404,1,95.0,1,11.0,1,5.0,1,5.0,-1,0.0,-1,0.0,-1,3.9222973,-1,1.05405405,1
2019,13,Smokin' Bases,Shay Bel-Air GMY's,8,6,2,76.0,1,43.0,-1,17.0,1,141.0,1,50.0,1,25.0,1,2.0,-1,0.32478632,-1,57.0,-1,6.0,1,5.0,0,4.0,-1,1.0,0,1.0,1,4.3857868,-1,1.15736041,1
2019,13,Shay Bel-Air GMY's,Smokin' Bases,6,8,2,71.0,-1,49.0,1,16.0,-1,135.0,-1,40.0,-1,22.0,-1,4.0,1,0.33023256,1,69.0,1,3.0,-1,5.0,0,2.0,1,1.0,0,0.0,-1,3.77720207,1,1.32124352,-1
2019,13,Buck Showalter,Napoli  Headed Hoes,4,12,0,50.0,-1,22.0,-1,6.0,-1,80.0,-1,30.0,-1,18.0,1,4.0,1,0.24390244,-1,81.0,1,5.0,1,4.0,-1,6.0,-1,1.0,-1,2.0,-1,6.78199052,-1,1.67772512,-1
2019,13,Napoli  Headed Hoes,Buck Showalter,12,4,0,69.0,1,41.0,1,14.0,1,131.0,1,42.0,1,15.0,-1,2.0,-1,0.31651376,1,61.0,-1,4.0,-1,5.0,1,5.0,1,2.0,1,3.0,1,5.0310559,1,1.2484472,1
2019,13,Magic Man,Betts Against Us,12,2,2,58.0,1,39.0,1,9.0,1,99.0,1,27.0,1,23.0,-1,7.0,1,0.30526316,1,95.0,1,7.0,0,6.0,1,4.0,1,3.0,-1,0.0,0,3.6295082,1,1.18032787,1
2019,13,Betts Against Us,Magic Man,2,12,2,56.0,-1,38.0,-1,8.0,-1,91.0,-1,22.0,-1,31.0,1,4.0,-1,0.27722772,-1,82.0,-1,7.0,0,4.0,-1,6.0,-1,4.0,1,0.0,0,4.77155172,-1,1.20258621,-1
2019,13,A Song of  Bryce and Fire,Sale For The Title,8,7,1,60.0,1,32.0,1,11.0,1,114.0,1,32.0,1,32.0,1,2.0,0,0.26431718,-1,86.0,-1,4.0,-1,6.0,-1,4.0,1,1.0,-1,4.0,1,4.51882845,-1,1.54393305,-1
2019,13,Sale For The Title,A Song of  Bryce and Fire,7,8,1,55.0,-1,22.0,-1,6.0,-1,88.0,-1,25.0,-1,15.0,-1,2.0,0,0.26699029,1,91.0,1,7.0,1,9.0,1,5.0,-1,2.0,1,0.0,-1,4.01086957,1,1.20652174,1
2019,13,Delray Beach Air Biscuits,Moooooose-Yeli Bombers,15,0,1,71.0,1,48.0,1,15.0,1,134.0,1,45.0,1,21.0,1,4.0,1,0.31696429,1,78.0,1,4.0,0,6.0,1,3.0,1,4.0,1,2.0,1,3.6,1,1.14666667,1
2019,13,Moooooose-Yeli Bombers,Delray Beach Air Biscuits,0,15,1,64.0,-1,30.0,-1,9.0,-1,102.0,-1,26.0,-1,10.0,-1,3.0,-1,0.27947598,-1,63.0,-1,4.0,0,4.0,-1,8.0,-1,0.0,-1,0.0,-1,6.45365854,-1,1.43414634,-1
2019,14,Shay Bel-Air GMY's,Napoli  Headed Hoes,7,9,0,90.0,1,58.0,-1,19.0,-1,165.0,1,46.0,-1,43.0,-1,10.0,1,0.28037383,1,116.0,-1,8.0,-1,7.0,1,10.0,-1,6.0,-1,0.0,-1,4.74725275,1,1.26923077,1
2019,14,Napoli  Headed Hoes,Shay Bel-Air GMY's,9,7,0,81.0,-1,62.0,1,20.0,1,162.0,-1,62.0,1,48.0,1,5.0,-1,0.25796178,-1,119.0,1,9.0,1,6.0,-1,9.0,1,7.0,1,1.0,1,5.4,-1,1.46769231,-1
2019,14,Betts Against Us,Smokin' Bases,6,9,1,89.0,1,53.0,1,5.0,-1,133.0,-1,31.0,-1,26.0,-1,4.0,1,0.278125,1,100.0,-1,9.0,1,8.0,-1,3.0,0,3.0,-1,3.0,1,3.41052632,-1,1.33684211,-1
2019,14,Smokin' Bases,Betts Against Us,9,6,1,85.0,-1,50.0,-1,16.0,1,148.0,1,45.0,1,32.0,1,1.0,-1,0.26397516,-1,126.0,1,7.0,-1,10.0,1,3.0,0,5.0,1,2.0,-1,3.19626168,1,0.98130841,1
2019,14,Sale For The Title,Buck Showalter,6,10,0,77.0,-1,41.0,-1,12.0,-1,130.0,-1,36.0,-1,21.0,-1,5.0,1,0.25666667,-1,136.0,1,8.0,1,6.0,-1,6.0,1,3.0,1,0.0,-1,4.0754717,-1,1.26954178,1
2019,14,Buck Showalter,Sale For The Title,10,6,0,86.0,1,48.0,1,19.0,1,163.0,1,55.0,1,28.0,1,4.0,-1,0.29965157,1,130.0,-1,7.0,-1,7.0,1,7.0,-1,0.0,-1,2.0,1,4.05737705,1,1.30327869,-1
2019,14,Moooooose-Yeli Bombers,Magic Man,8,7,1,90.0,1,49.0,1,13.0,-1,156.0,1,47.0,1,29.0,-1,14.0,1,0.25714286,-1,140.0,1,10.0,0,10.0,1,7.0,-1,1.0,-1,2.0,1,4.53488372,-1,1.36434109,-1
2019,14,Magic Man,Moooooose-Yeli Bombers,7,8,1,81.0,-1,46.0,-1,15.0,1,143.0,-1,42.0,-1,30.0,1,5.0,-1,0.27457627,1,105.0,-1,10.0,0,6.0,-1,3.0,1,2.0,1,0.0,-1,3.38557994,1,1.17554859,1
2019,14,Delray Beach Air Biscuits,A Song of  Bryce and Fire,10,5,1,100.0,1,54.0,1,23.0,1,196.0,1,63.0,1,18.0,-1,4.0,0,0.2994012,1,107.0,-1,7.0,-1,5.0,-1,6.0,1,8.0,1,2.0,-1,3.94285714,1,1.2952381,1
2019,14,A Song of  Bryce and Fire,Delray Beach Air Biscuits,5,10,1,76.0,-1,39.0,-1,14.0,-1,139.0,-1,41.0,-1,40.0,1,4.0,0,0.25938567,-1,135.0,1,12.0,1,10.0,1,9.0,-1,0.0,-1,4.0,1,4.72992701,-1,1.30656934,-1
2019,15,Betts Against Us,Shay Bel-Air GMY's,4,12,0,62.0,-1,35.0,-1,10.0,-1,110.0,-1,33.0,-1,20.0,-1,6.0,-1,0.30541872,1,59.0,-1,3.0,-1,5.0,1,3.0,1,3.0,-1,1.0,-1,4.05,-1,1.05,1
2019,15,Shay Bel-Air GMY's,Betts Against Us,12,4,0,71.0,1,38.0,1,12.0,1,131.0,1,40.0,1,27.0,1,10.0,1,0.28979592,-1,83.0,1,6.0,1,3.0,-1,4.0,-1,9.0,1,3.0,1,3.94247788,1,1.34070796,-1
2019,15,Napoli  Headed Hoes,Sale For The Title,7,7,2,62.0,-1,50.0,1,13.0,-1,119.0,-1,37.0,0,28.0,1,0.0,-1,0.26956522,-1,88.0,1,4.0,-1,3.0,-1,3.0,1,6.0,1,0.0,0,4.08,1,1.17333333,1
2019,15,Sale For The Title,Napoli  Headed Hoes,7,7,2,68.0,1,37.0,-1,15.0,1,123.0,1,37.0,0,20.0,-1,2.0,1,0.33009709,1,84.0,-1,8.0,1,6.0,1,4.0,-1,2.0,-1,0.0,0,4.6,-1,1.27777778,-1
2019,15,Smokin' Bases,Moooooose-Yeli Bombers,3,12,1,63.0,-1,36.0,-1,9.0,-1,107.0,-1,34.0,-1,28.0,1,2.0,-1,0.26923077,-1,92.0,-1,4.0,0,6.0,1,6.0,-1,3.0,1,0.0,-1,5.74698795,-1,1.55421687,-1
2019,15,Moooooose-Yeli Bombers,Smokin' Bases,12,3,1,71.0,1,41.0,1,11.0,1,126.0,1,36.0,1,21.0,-1,6.0,1,0.28629032,1,93.0,1,4.0,0,4.0,-1,5.0,1,1.0,-1,1.0,1,4.03846154,1,1.35897436,1
2019,15,Buck Showalter,Delray Beach Air Biscuits,6,8,2,50.0,-1,38.0,-1,12.0,1,97.0,-1,30.0,1,17.0,-1,2.0,0,0.24509804,-1,107.0,1,8.0,1,5.0,1,4.0,0,1.0,-1,3.0,1,4.32,-1,1.33090909,-1
2019,15,Delray Beach Air Biscuits,Buck Showalter,8,6,2,63.0,1,45.0,1,11.0,-1,114.0,1,26.0,-1,25.0,1,2.0,0,0.28,1,77.0,-1,4.0,-1,4.0,-1,4.0,0,2.0,1,2.0,-1,4.11428571,1,1.25714286,1
2019,15,Magic Man,A Song of  Bryce and Fire,14,2,0,63.0,1,32.0,1,15.0,1,120.0,1,50.0,1,22.0,-1,2.0,1,0.27038627,1,89.0,1,11.0,1,6.0,1,1.0,1,1.0,1,0.0,-1,2.34339623,1,0.87169811,1
2019,15,A Song of  Bryce and Fire,Magic Man,2,14,0,52.0,-1,25.0,-1,11.0,-1,101.0,-1,37.0,-1,26.0,1,1.0,-1,0.24880383,-1,77.0,-1,4.0,-1,5.0,-1,6.0,-1,0.0,-1,2.0,1,4.70383275,-1,1.40069686,-1
2019,16,Shay Bel-Air GMY's,Sale For The Title,10,6,0,62.0,1,35.0,1,8.0,-1,99.0,-1,30.0,-1,27.0,1,4.0,1,0.27074236,-1,96.0,-1,7.0,1,6.0,1,6.0,1,3.0,1,1.0,1,3.95121951,1,1.31707317,-1
2019,16,Sale For The Title,Shay Bel-Air GMY's,6,10,0,55.0,-1,30.0,-1,15.0,1,115.0,1,37.0,1,16.0,-1,2.0,-1,0.275,1,103.0,1,6.0,-1,4.0,-1,7.0,-1,0.0,-1,0.0,-1,5.96629213,-1,1.24719101,1
2019,16,Moooooose-Yeli Bombers,Betts Against Us,8,8,0,60.0,1,27.0,-1,11.0,1,110.0,1,41.0,-1,23.0,-1,5.0,1,0.27027027,1,95.0,1,7.0,-1,6.0,1,4.0,-1,0.0,-1,0.0,-1,3.69230769,-1,1.23076923,1
2019,16,Betts Against Us,Moooooose-Yeli Bombers,8,8,0,57.0,-1,38.0,1,10.0,-1,105.0,-1,45.0,1,24.0,1,2.0,-1,0.25909091,-1,84.0,-1,8.0,1,4.0,-1,3.0,1,1.0,1,2.0,1,3.31363636,1,1.29545455,-1
2019,16,Delray Beach Air Biscuits,Napoli  Headed Hoes,6,8,2,51.0,-1,38.0,-1,8.0,-1,91.0,-1,27.0,-1,24.0,-1,1.0,0,0.2712766,-1,92.0,1,6.0,1,7.0,1,3.0,0,4.0,1,2.0,1,4.94656489,1,1.41984733,-1
2019,16,Napoli  Headed Hoes,Delray Beach Air Biscuits,8,6,2,65.0,1,49.0,1,10.0,1,115.0,1,37.0,1,26.0,1,1.0,0,0.28138528,1,60.0,-1,4.0,-1,6.0,-1,3.0,0,3.0,-1,0.0,-1,4.97014925,-1,1.25373134,1
2019,16,A Song of  Bryce and Fire,Smokin' Bases,6,9,1,52.0,-1,30.0,-1,7.0,-1,92.0,-1,31.0,-1,25.0,-1,1.0,-1,0.22807018,-1,76.0,1,7.0,1,4.0,0,5.0,1,0.0,-1,3.0,1,3.69863014,1,1.15068493,1
2019,16,Smokin' Bases,A Song of  Bryce and Fire,9,6,1,71.0,1,37.0,1,16.0,1,133.0,1,52.0,1,36.0,1,2.0,1,0.31696429,1,74.0,-1,6.0,-1,4.0,0,6.0,-1,1.0,1,1.0,-1,5.23348018,-1,1.26872247,-1
2019,16,Magic Man,Buck Showalter,8,6,2,72.0,1,39.0,-1,15.0,-1,134.0,1,42.0,1,24.0,1,2.0,-1,0.29875519,1,99.0,0,7.0,1,4.0,-1,6.0,-1,2.0,0,0.0,-1,4.81528662,1,1.2611465,1
2019,16,Buck Showalter,Magic Man,6,8,2,57.0,-1,41.0,1,16.0,1,115.0,-1,37.0,-1,16.0,-1,8.0,1,0.23360656,-1,99.0,0,6.0,-1,7.0,1,3.0,1,2.0,0,2.0,1,4.96113074,-1,1.39929329,-1
2019,17,Moooooose-Yeli Bombers,Shay Bel-Air GMY's,11,5,0,57.0,1,29.0,1,10.0,1,105.0,1,35.0,1,18.0,-1,4.0,-1,0.27272727,1,77.0,-1,8.0,1,7.0,1,4.0,1,0.0,-1,0.0,-1,3.4137931,1,1.2183908,1
2019,17,Shay Bel-Air GMY's,Moooooose-Yeli Bombers,5,11,0,36.0,-1,23.0,-1,6.0,-1,65.0,-1,19.0,-1,22.0,1,5.0,1,0.19354839,-1,92.0,1,6.0,-1,4.0,-1,5.0,-1,4.0,1,1.0,1,4.00706714,-1,1.24028269,-1
2019,17,Sale For The Title,Delray Beach Air Biscuits,5,11,0,48.0,-1,34.0,-1,12.0,-1,93.0,-1,30.0,-1,21.0,-1,3.0,-1,0.25945946,-1,65.0,1,5.0,1,3.0,-1,3.0,1,1.0,-1,0.0,-1,2.90322581,1,1.16129032,1
2019,17,Delray Beach Air Biscuits,Sale For The Title,11,5,0,55.0,1,40.0,1,13.0,1,110.0,1,37.0,1,26.0,1,8.0,1,0.26315789,1,59.0,-1,4.0,-1,4.0,1,4.0,-1,5.0,1,5.0,1,5.48901099,-1,1.3021978,-1
2019,17,Betts Against Us,A Song of  Bryce and Fire,10,5,1,66.0,1,33.0,-1,13.0,1,120.0,1,36.0,1,24.0,1,1.0,0,0.30414747,1,64.0,-1,3.0,-1,7.0,1,5.0,1,1.0,1,0.0,-1,6.04918033,-1,1.32786885,1
2019,17,A Song of  Bryce and Fire,Betts Against Us,5,10,1,55.0,-1,36.0,1,12.0,-1,105.0,-1,23.0,-1,22.0,-1,1.0,0,0.25581395,-1,95.0,1,4.0,1,4.0,-1,7.0,-1,0.0,-1,2.0,1,4.16911765,1,1.44485294,-1
2019,17,Napoli  Headed Hoes,Magic Man,2,11,3,51.0,-1,25.0,-1,10.0,-1,97.0,-1,28.0,-1,15.0,-1,0.0,0,0.23831776,-1,58.0,-1,2.0,-1,3.0,-1,4.0,0,4.0,1,0.0,0,5.07272727,-1,1.34545455,1
2019,17,Magic Man,Napoli  Headed Hoes,11,2,3,60.0,1,32.0,1,11.0,1,110.0,1,45.0,1,21.0,1,0.0,0,0.28301887,1,70.0,1,6.0,1,5.0,1,4.0,0,1.0,-1,0.0,0,3.94247788,1,1.36725664,-1
2019,17,Smokin' Bases,Buck Showalter,10,5,1,70.0,1,44.0,1,18.0,1,136.0,1,52.0,1,32.0,1,3.0,-1,0.3286385,1,84.0,-1,5.0,-1,6.0,0,5.0,1,3.0,1,0.0,-1,4.86695279,-1,1.12017167,1
2019,17,Buck Showalter,Smokin' Bases,5,10,1,54.0,-1,32.0,-1,10.0,-1,103.0,-1,34.0,-1,19.0,-1,6.0,1,0.25961538,-1,91.0,1,6.0,1,6.0,0,6.0,-1,0.0,-1,2.0,1,3.87062937,1,1.3951049,-1
2019,18,Shay Bel-Air GMY's,Delray Beach Air Biscuits,7,7,2,69.0,-1,47.0,1,19.0,1,142.0,0,53.0,1,25.0,1,7.0,1,0.30803571,-1,90.0,1,6.0,1,5.0,-1,4.0,-1,3.0,-1,1.0,0,3.82758621,-1,1.26436782,-1
2019,18,Delray Beach Air Biscuits,Shay Bel-Air GMY's,7,7,2,73.0,1,44.0,-1,16.0,-1,142.0,0,45.0,-1,20.0,-1,2.0,-1,0.32735426,1,77.0,-1,4.0,-1,6.0,1,2.0,1,4.0,1,1.0,0,3.234375,1,1.234375,1
2019,18,A Song of  Bryce and Fire,Moooooose-Yeli Bombers,2,14,0,54.0,-1,34.0,-1,16.0,-1,109.0,-1,33.0,-1,24.0,-1,2.0,-1,0.23478261,-1,75.0,-1,5.0,-1,5.0,1,5.0,1,1.0,-1,0.0,-1,4.61842105,-1,1.35526316,-1
2019,18,Moooooose-Yeli Bombers,A Song of  Bryce and Fire,14,2,0,57.0,1,44.0,1,19.0,1,129.0,1,43.0,1,29.0,1,7.0,1,0.27403846,1,94.0,1,7.0,1,2.0,-1,6.0,-1,2.0,1,2.0,1,4.21561338,1,1.23791822,1
2019,18,Magic Man,Sale For The Title,5,10,1,59.0,-1,42.0,1,13.0,-1,113.0,-1,34.0,1,20.0,-1,5.0,1,0.25321888,-1,76.0,-1,5.0,-1,8.0,1,4.0,-1,2.0,0,1.0,1,4.30278884,-1,1.26693227,-1
2019,18,Sale For The Title,Magic Man,10,5,1,61.0,1,39.0,-1,15.0,1,124.0,1,33.0,-1,22.0,1,4.0,-1,0.305,1,84.0,1,8.0,1,7.0,-1,2.0,1,2.0,0,0.0,-1,4.212,1,1.26,1
2019,18,Buck Showalter,Betts Against Us,12,4,0,67.0,1,39.0,1,10.0,1,112.0,1,35.0,1,24.0,1,5.0,-1,0.32682927,1,85.0,1,11.0,1,8.0,1,5.0,-1,1.0,-1,0.0,-1,3.43462898,1,1.19787986,1
2019,18,Betts Against Us,Buck Showalter,4,12,0,48.0,-1,30.0,-1,9.0,-1,87.0,-1,19.0,-1,22.0,-1,6.0,1,0.24615385,-1,75.0,-1,5.0,-1,4.0,-1,4.0,1,2.0,1,2.0,1,4.30088496,-1,1.43362832,-1
2019,18,Smokin' Bases,Napoli  Headed Hoes,10,6,0,65.0,1,41.0,-1,13.0,1,115.0,1,37.0,-1,21.0,-1,6.0,1,0.29279279,-1,96.0,1,6.0,1,3.0,-1,5.0,1,4.0,-1,1.0,1,3.87209302,1,1.15116279,1
2019,18,Napoli  Headed Hoes,Smokin' Bases,6,10,0,59.0,-1,42.0,1,10.0,-1,104.0,-1,38.0,1,24.0,1,1.0,-1,0.29353234,1,56.0,-1,5.0,-1,7.0,1,6.0,-1,5.0,1,0.0,-1,4.21875,-1,1.25,-1
