year,round,pick,overall,team,player_name,keeper
2019,22,2,0,Shay Bel-Air GMY's,Jon Gray,False
2019,22,3,0,Sale For The Title,Ryan Braun,False
2019,22,4,0,Napoli  Headed Hoes,Francisco Cervelli,False
2019,22,5,0,Magic Man,Eric Hosmer,False
2019,22,6,0,A Song of  Bryce and Fire,Arodys Vizcaino,False
2019,22,7,0,Smokin' Bases,Danny Jansen,False
2019,22,8,0,Moooooose-Yeli Bombers,Brandon Woodruff,False
2019,22,9,0,Buck Showalter,Carlos Santana,False
2019,22,10,0,Betts Against Us,Eduardo Escobar,False
2019,23,1,0,Betts Against Us,Austin Meadows,False
2019,23,2,0,Buck Showalter,Tony Watson,False
2019,23,3,0,Moooooose-Yeli Bombers,Jeurys Familia,False
2019,23,4,0,Smokin' Bases,Ryan Brasier,False
2019,23,5,0,A Song of  Bryce and Fire,Dellin Betances,False
2019,23,6,0,Magic Man,Sonny Gray,False
2019,23,7,0,Napoli  Headed Hoes,Carlos Rodon,False
2019,23,8,0,Sale For The Title,Cesar Hernandez,False
2019,23,9,0,Shay Bel-Air GMY's,Alex Colome,False
2019,23,10,0,Delray Beach Air Biscuits,Trevor Richards,False
2019,24,1,0,Delray Beach Air Biscuits,Marco Gonzales,False
2019,24,2,0,Shay Bel-Air GMY's,Yuli Gurriel,False
2019,24,3,0,Sale For The Title,Brandon Nimmo,False
2019,24,4,0,Napoli  Headed Hoes,Lourdes Gurriel Jr.,False
2019,24,5,0,Magic Man,Collin McHugh,False
2019,24,6,0,A Song of  Bryce and Fire,Trevor May,False
2019,24,7,0,Smokin' Bases,Pablo Lopez,False
2019,24,8,0,Moooooose-Yeli Bombers,Dakota Hudson,False
2019,24,9,0,Buck Showalter,Diego Castillo,False
2019,24,10,0,Betts Against Us,Aaron Sanchez,False
